nose_x_norm,nose_y_norm,left_eye_inner_x_norm,left_eye_inner_y_norm,left_eye_x_norm,left_eye_y_norm,left_eye_outer_x_norm,left_eye_outer_y_norm,right_eye_inner_x_norm,right_eye_inner_y_norm,right_eye_x_norm,right_eye_y_norm,right_eye_outer_x_norm,right_eye_outer_y_norm,left_ear_x_norm,left_ear_y_norm,right_ear_x_norm,right_ear_y_norm,mouth_left_x_norm,mouth_left_y_norm,mouth_right_x_norm,mouth_right_y_norm,left_shoulder_x_norm,left_shoulder_y_norm,right_shoulder_x_norm,right_shoulder_y_norm,left_elbow_x_norm,left_elbow_y_norm,right_elbow_x_norm,right_elbow_y_norm,left_wrist_x_norm,left_wrist_y_norm,right_wrist_x_norm,right_wrist_y_norm,left_pinky_x_norm,left_pinky_y_norm,right_pinky_x_norm,right_pinky_y_norm,left_index_x_norm,left_index_y_norm,right_index_x_norm,right_index_y_norm,left_thumb_x_norm,left_thumb_y_norm,right_thumb_x_norm,right_thumb_y_norm,left_hip_x_norm,left_hip_y_norm,right_hip_x_norm,right_hip_y_norm,left_knee_x_norm,left_knee_y_norm,right_knee_x_norm,right_knee_y_norm,left_ankle_x_norm,left_ankle_y_norm,right_ankle_x_norm,right_ankle_y_norm,left_heel_x_norm,left_heel_y_norm,right_heel_x_norm,right_heel_y_norm,left_foot_index_x_norm,left_foot_index_y_norm,right_foot_index_x_norm,right_foot_index_y_norm,phase,GOOD,BAD
0.016222188413407036,-1.4957079493074106,0.05492849163269432,-1.5620161605775678,0.07492299825646169,-1.5632387512493593,0.09770276895726805,-1.5647115219601722,0.022206612851973166,-1.562444672190796,0.017333444669207766,-1.5632514629008265,0.01334456528416178,-1.5644174959349304,0.15460601618318084,-1.5224351483558698,0.04841963480992516,-1.5324907401648253,0.05104105982360893,-1.404273715802109,0.012229624491703887,-1.408948655912719,0.24968720407174358,-1.0893247421079757,-0.03981421015496359,-1.0527062201765263,-0.041960575575650326,-0.7628513360665083,-0.3149719688111076,-0.7578182589928221,-0.3940558810773719,-0.6655749012376072,-0.5761761415107935,-0.6277122340949219,-0.477703951718754,-0.6091463451510257,-0.6492586804698688,-0.5927031177753218,-0.4862619021944608,-0.6439168263131302,-0.6458465538895576,-0.6036296112321423,-0.46610650413666393,-0.6496702303032921,-0.6156527585272054,-0.6090670047950081,0.1351695940450853,0.017078856097379615,-0.025288784109313654,-0.06896097010605641,-0.3494629164588219,-0.3043959846970901,-0.48172451811905165,-0.4473907644575278,-0.616837214244595,0.621833402519269,-0.7410213290092122,0.47462535509136405,-0.6090903531050187,0.8222876717229627,-0.7350739955729949,0.6832305562880364,-0.8671933741182581,0.5966478750171116,-0.9752166198329988,0.42835764574424434,0,1,0
0.127504529619298,-1.4530225307252187,0.165844344259086,-1.525995823172409,0.1869916195849915,-1.52862824038712,0.2070988730304681,-1.5315957048018558,0.1337800324537801,-1.5204553239920868,0.127281492333651,-1.5206291113044164,0.11988785544160813,-1.5203111357909032,0.2639778023144436,-1.4972125912603078,0.150072562280206,-1.4945033514562949,0.16124874450449367,-1.3753335840373568,0.12093229876602561,-1.3762267157230534,0.3662794538721625,-1.0853671812845156,0.06715501244005093,-1.0505996477517368,0.11863314789195513,-0.7333661999212174,-0.20854854891290767,-0.7633080957941082,-0.24663118289402564,-0.6678569804251662,-0.43379950418353946,-0.6537104475657612,-0.3313681569354884,-0.6128063182304755,-0.5194509802233104,-0.6109349420623018,-0.3359089799117776,-0.6409182275636414,-0.5193559191775555,-0.6232889478379963,-0.30705733843574173,-0.6513701526990191,-0.4847387147403891,-0.631222000896648,0.19761757766847596,0.00031642502927670634,0.0376922291504801,-0.09749033744247898,-0.29133099907563337,-0.23107198576908208,-0.42105911333039703,-0.38515513296347836,-0.6116827930969995,0.6198599646856918,-0.7214281912452987,0.47807580085290974,-0.6099382878077207,0.8300035827546189,-0.7340172704597202,0.6667977684328612,-0.8760589834048381,0.5162446529918053,-0.9721957910456783,0.41926322673125443,0,1,0
0.2174605270177453,-1.4099325500180704,0.25153217439387426,-1.4809685130909236,0.26905337437757587,-1.4867324794195027,0.289566663762672,-1.4901504398495211,0.21924261458092706,-1.4721967366712128,0.2112864717592238,-1.4717055265258685,0.20495692905376994,-1.470832168520232,0.35079285503054697,-1.4593891644330215,0.23691954764733814,-1.4536776413428625,0.2504413059075765,-1.3377632234694732,0.21324517144617228,-1.334452421647234,0.46183791207571656,-1.0680295940442293,0.16170906595086204,-1.0463790110109552,0.2846622998362092,-0.6761388362873627,-0.10517052137974255,-0.729080346881604,-0.07089573321591525,-0.6540712865223862,-0.31247508113643596,-0.6522739695410215,-0.1572197600135072,-0.6092579866117378,-0.388846437515696,-0.6119077825576817,-0.18389703359026188,-0.6332101768768538,-0.38653107468033393,-0.6285668009636068,-0.15630550365097617,-0.6417861815821807,-0.35370578323743507,-0.6354516033432954,0.28948265632688863,-0.01275164395057621,0.12340560540609137,-0.1106328340628066,-0.23030524660190813,-0.10539858128763911,-0.3363236131035971,-0.2784561097233226,-0.5969149245393081,0.6467742767873907,-0.7022084198626444,0.47386953380509106,-0.6147972091154118,0.8449446245351969,-0.7325508248701689,0.6301098543943684,-0.8523072319338718,0.5006062512399146,-0.96091042371845,0.40011788298907486,0,1,0
0.26536318809753734,-1.3682641249622,0.2933482265518082,-1.435685250529654,0.30918018929608854,-1.4396617253079542,0.3274667903613717,-1.4437212863878734,0.2644897072740123,-1.4293161604640798,0.2582397505603532,-1.4282328452779294,0.2521361927698721,-1.4272664527216994,0.40215676984607907,-1.4281185018236686,0.2938193559723709,-1.40936660518753,0.30061486974706747,-1.2927445720491322,0.2684709719499668,-1.2807816184306515,0.5424229045761095,-1.0604254472911738,0.22471537969570166,-1.0325618757287007,0.418774521441444,-0.5990854721728617,-0.004005180927093103,-0.663043993007801,0.08435516646302495,-0.6375835990710191,-0.22139947586576506,-0.642569759711271,0.00831689219757263,-0.6037460425905087,-0.27977604648298926,-0.6106956928153633,-0.006625132126114009,-0.6333272223246631,-0.27407041865148185,-0.6261480254660672,0.01678641379350745,-0.6396896802242542,-0.24667834496323734,-0.6324021579879376,0.3290707919861239,-0.03272306081129201,0.15532646591754504,-0.12769666022946555,-0.17087514413651209,-0.0040686648643030055,-0.2830093502175394,-0.18928074282463977,-0.5906519491294604,0.6838060809138855,-0.694757795470304,0.48074487920735953,-0.6185220300400277,0.8714941675078366,-0.7313108554671445,0.6335408949295197,-0.8522818086309374,0.5028886988811393,-0.9553728107585094,0.3955458642690884,0,1,0
0.28906016279020047,-1.343481624361392,0.3170452012444713,-1.410212206350349,0.3344114050527949,-1.416249381072057,0.35214851888460624,-1.4233332098401765,0.28383426163145586,-1.401531192350293,0.2762590999001034,-1.4005788624423046,0.26863260029132774,-1.4002287086419856,0.4204870940796939,-1.416316562457106,0.30661427796803936,-1.3800475188275885,0.32736755350740543,-1.2741407323776672,0.2935523498826151,-1.2577570716779207,0.577365330782215,-1.053950611023539,0.2528880838837107,-1.00804067018583,0.547611223460951,-0.48514449213304955,0.11891390958523104,-0.5382507015158661,0.2337957974693943,-0.6349977912450213,-0.01489544310678482,-0.6215971314229151,0.1516547023207923,-0.6196349928350865,-0.06961719899587926,-0.6097148691572262,0.13969101179498009,-0.6667593569549969,-0.06203466819121243,-0.6343862809778206,0.17020560748228272,-0.6668863506517805,-0.021521713831028955,-0.6359326810128324,0.3476116260807514,-0.044158388780466885,0.1646682401581192,-0.13826342009065826,-0.13294529560877788,0.07850917069606152,-0.25092268555651337,-0.10750883824908564,-0.574476096297178,0.7082930202658446,-0.676951657985115,0.48576739394262863,-0.615245248772923,0.9046576994158632,-0.7074797636401606,0.6501004308457015,-0.8523525517347549,0.5584564243867187,-0.944888952972103,0.39358544513169985,0,1,0
0.276338440256121,-1.3530120468788132,0.3055735191802791,-1.4212174874826886,0.3238991763341282,-1.4275381873001654,0.3428959104311355,-1.4338600538875834,0.2704525157641897,-1.411184187120509,0.26191740941575736,-1.4099444633532618,0.25458567273955485,-1.4089439888329531,0.41062432635579676,-1.4237778720057521,0.29499275807978914,-1.3886698872858514,0.31544512979215344,-1.2837916392437776,0.27892228299590166,-1.2675155670144203,0.5666759986682273,-1.062661838224184,0.2552889279695189,-1.0078333535899202,0.67063569172167,-0.4605859499520529,0.1954021885944117,-0.5024440058278784,0.3684201696699749,-0.6399193496758842,0.06261541764264747,-0.5982108859883395,0.2801023172693028,-0.6349077657326979,0.007414917623898828,-0.5974556787915093,0.27665260841508854,-0.6916358746495068,-7.083268457314828e-05,-0.6326653567231478,0.29953824813584407,-0.6903520592602622,0.03018289780740227,-0.6293363778533999,0.3575711743008434,-0.047792324467539386,0.17987432294223593,-0.14014695522980058,-0.11989564931221078,0.12999344704239432,-0.24485769258304393,-0.07116284921237775,-0.5654254004525198,0.7381611025877035,-0.6653114697778019,0.4868621926013607,-0.6081304084879389,0.9191411217436215,-0.705546364438258,0.6609440222277357,-0.8466059027284645,0.6575591612186876,-0.9420611939056179,0.3893732828252297,0,1,0
0.2617434992855392,-1.378233314386545,0.29162067013115245,-1.4497009209287852,0.3092214561066488,-1.4570017074970676,0.3283532898810854,-1.4646932391778422,0.25776911241134476,-1.439794184400779,0.250144086617232,-1.4371950508338713,0.24349841066659342,-1.4344131028398237,0.39642092881398294,-1.4564148836254698,0.2841078998871946,-1.4062410741502018,0.29961734285608455,-1.3103176011818114,0.26432267494555417,-1.2958306171352845,0.5563757536252362,-1.0709405008212776,0.24185952876148678,-1.0144337097396756,0.668092133249341,-0.47805826841610277,0.18571234845762408,-0.48850085939194904,0.3648095693817311,-0.6068293856831123,0.054416832308902784,-0.5905471725593264,0.2710852735261134,-0.6075860666946052,0.0018888495454839288,-0.5833057070312244,0.2690069492156956,-0.6595484730811494,-0.002812127957503329,-0.6245660082433694,0.28690569138886796,-0.6600370426418893,0.026947383350857796,-0.622355531884848,0.35227059986584697,-0.057007596282884244,0.17382406811539514,-0.1442569330529787,-0.11901627323003426,0.17219367355578188,-0.2452774841261835,-0.059155435518233844,-0.5681163403911355,0.7494117124524659,-0.6648594999478563,0.48217890087432785,-0.6092259440540023,0.9163759998003083,-0.7053712261291541,0.6581000511999593,-0.8425034167964892,0.6999983913432365,-0.9355097192755142,0.3771934328155305,1,1,0
0.25791747642073987,-1.3793840565935218,0.28793809856020536,-1.4501180718873206,0.30589628459144663,-1.4573450449045708,0.3249559014474029,-1.4649464282551337,0.2539838650855514,-1.439906439950934,0.24622226579934636,-1.4373123419174576,0.2395154265401989,-1.434712410034274,0.3925023012612002,-1.4596799357842158,0.28089252756437594,-1.407905809220853,0.29608829364585265,-1.3118585972297259,0.2609557453482375,-1.3008101456095533,0.5522304042501492,-1.070301110893371,0.2364577523863069,-1.0109975108532043,0.5829867055421619,-0.4637147356634282,0.1619394723098234,-0.48515075584536677,0.24271188490817744,-0.5919352603359688,0.003561383552059341,-0.5535867256260921,0.16600425315000694,-0.5850047697017314,-0.06410390397787585,-0.5433746638270958,0.14901632843848558,-0.6385220505575989,-0.06129014615068812,-0.5916655522526644,0.18430976817013023,-0.6381661243165169,-0.045995634486799435,-0.588757224651276,0.3667704797906739,-0.07948425243469458,0.17937003269175872,-0.15107185205406964,-0.09376712606159643,0.15075753055595473,-0.23449038897289237,-0.031000417106179165,-0.5616932104545896,0.7992092079171489,-0.6707721987394963,0.4778692211643314,-0.5989482975025084,0.9268631736697063,-0.7184233287834927,0.6602216074071544,-0.8371192033793752,0.740567596296386,-0.9502468833610626,0.336673600653587,1,1,0
0.2547335454773957,-1.391738000960272,0.2858185074392274,-1.4613490308899113,0.3023343201870774,-1.4685784602649332,0.32008985670217466,-1.4762843002297266,0.25238944325610785,-1.4535183465413846,0.24472118556521766,-1.4518229684075346,0.2378396992685206,-1.4507386092693313,0.38635477466661033,-1.4668227171388502,0.2792691207132294,-1.4232390085196418,0.28943672243656265,-1.319393720329404,0.2586575770172756,-1.3062068864513017,0.5371432091821703,-1.068024804146575,0.22310597408385233,-1.0117891949629403,0.42415271678201805,-0.5071067869675198,0.009722174478615063,-0.5896110546126295,0.09533066425738573,-0.5781377759158859,-0.18137803869564728,-0.551154562978698,0.014631696756397816,-0.5436669704018975,-0.24294590932952997,-0.5434939199968993,0.00022614096999428794,-0.5824596145968509,-0.24963113264028874,-0.5808058717272271,0.02737970231863173,-0.5865119908302887,-0.22310025798671204,-0.5742379395000548,0.3702995290009058,-0.07584368458163918,0.1794702520888336,-0.14607218144607495,-0.10404403570575887,0.15507114043838544,-0.23817787325938233,-0.02659002672755359,-0.5613505485454733,0.7860035829020952,-0.6683603010437167,0.4982260405593866,-0.600832078277428,0.9234736455808923,-0.7194780888105502,0.6739430675542112,-0.8209139970717241,0.6052763229608588,-0.9330791532606716,0.34582648098153723,1,1,0
0.22636163067412263,-1.4216083554130694,0.25984989307953393,-1.485212239594757,0.2778982274409872,-1.4897894166660635,0.2975967429532957,-1.4945130540694922,0.2270044595029092,-1.4816002269007944,0.2196294909299293,-1.4808448354771315,0.21283815296344422,-1.4799621433119634,0.365337195031037,-1.468868187664075,0.24883337411039008,-1.447179224040622,0.259831224760471,-1.343404740363146,0.2269361727568631,-1.3306281182328747,0.47935419934387524,-1.073866268562843,0.17724061613969497,-1.0174496258114532,0.32592518022401423,-0.6436581718397972,-0.08473853743688121,-0.6281585543019931,-0.02273711965633886,-0.5245681746394867,-0.29591922975691143,-0.5574104149510086,-0.09046209668012012,-0.4821558416325351,-0.3752728501064801,-0.5441839108948976,-0.11535703705791589,-0.5175816790480605,-0.3747847718172944,-0.5706391297291139,-0.09043139220797708,-0.5329035791011008,-0.3383776194720776,-0.5703879671469838,0.35833559283931643,-0.04722515145811324,0.1759112353137901,-0.1173381995072912,-0.14451302126183352,0.02008715746006563,-0.24552582189687636,-0.06993761795598208,-0.5853425318064868,0.7380355827055828,-0.6676843113850156,0.502889681424248,-0.6140521958033331,0.9231150173462617,-0.7208010831062492,0.6546437101797621,-0.827186675094769,0.5334563518963051,-0.9120629246218726,0.3540810712724708,1,1,0
0.166583216676736,-1.447700401750778,0.20323600479909712,-1.5108253575759782,0.22106326696112047,-1.5122513960801893,0.24029679394729486,-1.5142119380354664,0.17372777889075458,-1.5097900641842594,0.16761365876185627,-1.5099378141042117,0.1618070746259426,-1.5093305410541666,0.3052202949327456,-1.4775062154031307,0.1964306655933148,-1.4767535259730162,0.198463792920738,-1.3697279299671472,0.16561025336346752,-1.3667347352047556,0.4118338369224552,-1.0730415464410812,0.1054218732540271,-1.0342337956458334,0.16093408507397183,-0.6738369834197436,-0.1736370728147224,-0.6912730706066648,-0.1697813280208886,-0.5388082947299836,-0.40312868414197306,-0.5783761654376044,-0.24287786821926102,-0.48708526040826655,-0.479545974411559,-0.5456310740759431,-0.2430657795887764,-0.5283099444327256,-0.4768120482119431,-0.5655326075580613,-0.22512257733994093,-0.5361829395438655,-0.4494295543190072,-0.5680288811432902,0.2970622395022297,-0.02231227966858593,0.11941304148438822,-0.10242123003287328,-0.20009573054981866,-0.0636134792376254,-0.30751962496832724,-0.20636200913147595,-0.589427209144619,0.672172279236778,-0.6677417901568673,0.4961636825744832,-0.6174596553038787,0.8825750430505923,-0.7077519280812364,0.6337958648661955,-0.8285961331840229,0.4837856044926286,-0.9029112724728081,0.3559761512931389,1,1,0
0.09289985260676592,-1.4609673743011733,0.13123377198790248,-1.5269076231771685,0.14832609190471016,-1.5278749368675628,0.16596224943211527,-1.527957224852906,0.10239957065204386,-1.5230631162201391,0.09639353026508904,-1.5224994435205372,0.09091093971922867,-1.5216321650003852,0.2304114277319004,-1.480158651933679,0.12639523844971443,-1.4882213392737185,0.12479885153405373,-1.3817963227429673,0.09114625879373289,-1.3865318734815875,0.33286439092834014,-1.0728907260739147,0.022127763767509852,-1.0368946452017487,0.056208008395838886,-0.6998274593636029,-0.26173729191684464,-0.7170268764792456,-0.2735236334115587,-0.5939407536384632,-0.5086095995632703,-0.6086010337257654,-0.3441083021528537,-0.519196488647007,-0.5695262897519436,-0.5650308964832442,-0.343838102797995,-0.5441676989336061,-0.5675376225001835,-0.5731592299847256,-0.32179450252129005,-0.558705775221779,-0.5451277792797564,-0.5815308657234685,0.20683849910669513,-0.0018911036999189506,0.038835663693086726,-0.09103036213936153,-0.26308558669758964,-0.2272405589171856,-0.3745720512342875,-0.3565728311170812,-0.5905286399693339,0.63087697492639,-0.6762496309340367,0.46096407570970765,-0.603014797793132,0.838168761622672,-0.7297798076682042,0.637404254432445,-0.8216060758738281,0.5593500473439695,-0.9384292233047626,0.34905364382165877,1,1,0
0.012858206445416104,-1.4701101221533164,0.05079935421889895,-1.5374772078497985,0.06932741525311496,-1.5391120367645823,0.08825488006096756,-1.5401004751318108,0.019316707933870695,-1.533577310025023,0.012297419966195709,-1.5330841962024058,0.0052336719228576085,-1.5327228659742267,0.15223342021174424,-1.4842708404788514,0.03576521647878321,-1.4959489180047891,0.040382432181764266,-1.3898261562978138,0.005499204197950577,-1.3928821110012657,0.2357473737188056,-1.074171471015945,-0.05380758910731902,-1.0374658712014977,-0.062186471101487596,-0.7466118635679456,-0.3389359495935266,-0.7443742444560498,-0.38766419252030054,-0.6200492575732404,-0.5870059772893078,-0.6254402259742259,-0.4792765119640317,-0.5499825118680541,-0.6507207046154315,-0.5752827512781379,-0.47605106857435014,-0.56948771202375,-0.6497241602675572,-0.5785741478739828,-0.4397971929540714,-0.592436971410786,-0.625846643278693,-0.5901703672771871,0.12068248718066987,0.01935000449285564,-0.04321159858864615,-0.07471302309944405,-0.34276958716741734,-0.2881032092348871,-0.45752079681813984,-0.42330519396542243,-0.5987972314995648,0.625825720805195,-0.6943839378174904,0.45936375862161266,-0.6006812579102614,0.8333724774381527,-0.7158203264530947,0.6555857233851105,-0.884726241801374,0.5290231173904052,-0.9315651771482428,0.3924442213110875,1,1,0
-0.08704530302004317,-1.482807588154403,-0.04804300868929702,-1.5451773981917174,-0.030749021799453886,-1.5462093755004447,-0.011088334196825603,-1.547150713207406,-0.0776686484991145,-1.5448096200243882,-0.08270147993702369,-1.5450544574852567,-0.0876645508142239,-1.545525095634265,0.05190004813628248,-1.4937723393835136,-0.0494740827269396,-1.5085892736876896,-0.05793009435513149,-1.3954781741209594,-0.09111204894644388,-1.3999640975010568,0.13165896751813924,-1.0734874981944866,-0.1420343106346706,-1.0412648741308113,-0.16732644406410865,-0.7478077413489725,-0.4236038999816118,-0.7606445442446441,-0.5131862853630226,-0.6183298071332304,-0.6866859581975657,-0.6255415507322979,-0.601276433398282,-0.5402861623831722,-0.760158321134969,-0.5774337837785904,-0.6257940772223841,-0.5703932483161924,-0.763955113342288,-0.5791247404684516,-0.5721442758647474,-0.5827596586986327,-0.7340946457295207,-0.5905321887769206,0.03608626243951079,0.04048155912902388,-0.12498866151552032,-0.05404056173075847,-0.4197122923643149,-0.33551717793605057,-0.5480820407714707,-0.44622534551286674,-0.6148301243095491,0.6241352553868881,-0.7248366332889526,0.4516561992063794,-0.605585621836724,0.8282499889415859,-0.7194869316985274,0.6321437186291231,-0.9084851167098775,0.6446296308171441,-0.940843208904648,0.4249275877522016,1,1,0
-0.19209168875157226,-1.4954396536298247,-0.15419401851064393,-1.5607750244046021,-0.13780053237981174,-1.5599759098126074,-0.12120316855394979,-1.5587116838765902,-0.17981481260990106,-1.5632367247541978,-0.18417190002488634,-1.5638560339573229,-0.18797458749085696,-1.5645497708009226,-0.05565010307167827,-1.501829192873846,-0.1465149528455594,-1.5225447633214204,-0.16507813979590705,-1.401329586786202,-0.19319189139740148,-1.4072243541661102,0.023812825198719623,-1.073923992970472,-0.23479645115121414,-1.0408441000445632,-0.2880986778841918,-0.7499923031330052,-0.5244801271245624,-0.7545684976612032,-0.6486691546047225,-0.54829437998963,-0.7870947404566109,-0.5862997615188361,-0.732418181550511,-0.48539590035095675,-0.856268477293989,-0.5489965298585969,-0.7449402021977721,-0.5121606202643748,-0.8596092466810399,-0.5484391822802566,-0.7101232958737874,-0.527152140197156,-0.831667562941435,-0.5517514579171586,-0.05117265412589231,0.0479869602996674,-0.21114344526265985,-0.014056461198766633,-0.4852073878031804,-0.38958873592304405,-0.6249409841683621,-0.44135451086998423,-0.6270170977567855,0.5894571332769899,-0.7481666281305622,0.4126453076234332,-0.6106565268200906,0.8015611704833054,-0.700205751371587,0.5947505842744492,-0.8895725128665422,0.6433732038170511,-0.9706997463449811,0.41799893938629284,1,1,0
-0.2912784330193245,-1.5048444948561805,-0.25340704580655066,-1.5713660407987877,-0.2376286316616877,-1.5710863230575647,-0.2204257756451651,-1.5698757685388534,-0.2788865993339498,-1.5737722274627488,-0.2830275272650481,-1.5745187759984347,-0.28675210255388683,-1.5750440066989133,-0.15250134237034269,-1.5128903561454858,-0.24399305464749604,-1.5351552128484536,-0.2628433898213253,-1.409363841785037,-0.29180409358241327,-1.4142076564924337,-0.07710638820523125,-1.0744522327092207,-0.32447610830037416,-1.037317384374214,-0.4016401313324787,-0.7384233493010639,-0.6270050616037054,-0.7278560981683169,-0.769288848607199,-0.504877765107824,-0.9062529015850789,-0.512282578427727,-0.8611249422439087,-0.43550604583406743,-0.9784824703080205,-0.4950687916191214,-0.8660929258366518,-0.4555222912241121,-0.9827217753678651,-0.4895268800330807,-0.8365645577945834,-0.47364198277882574,-0.9504099855170863,-0.48053304887083137,-0.13830482263028895,0.0583795643948648,-0.30178329266467685,0.02102524049297964,-0.5322181453761615,-0.4158333220783591,-0.6600912182419315,-0.4902542075692049,-0.6290055193727685,0.4919294130480701,-0.7080061611105808,0.4062943946053678,-0.6047548816384222,0.6862425421873796,-0.6884886791660276,0.5633268905759354,-0.8480981400746159,0.5357773643545415,-0.9400184867828861,0.4189672356197956,1,1,0
-0.38359327078568833,-1.5272502236773406,-0.34512032155468814,-1.5886237964115022,-0.330339188665031,-1.5884364377224853,-0.31462562236533415,-1.5871421214037678,-0.3658627891198598,-1.5909254650522884,-0.36792121693232893,-1.5919774002679088,-0.3692896538467997,-1.5930485564830907,-0.24390413449616982,-1.5281936492884074,-0.3167452134863122,-1.549731608317861,-0.3581311573984664,-1.4308798778213803,-0.38063532475731693,-1.4358792413846537,-0.17126202048551434,-1.074712852268771,-0.40172364749670775,-1.0299749625417058,-0.4973489186316451,-0.7207177996666155,-0.6938904555412075,-0.7002386536545424,-0.8762211030177534,-0.4674189231827639,-0.9837773951201427,-0.46577672519466584,-0.9680527752104744,-0.38870309612855036,-1.0552924093673717,-0.4272455602844824,-0.981390183819966,-0.42428392971945383,-1.0602290743985288,-0.43297919059458423,-0.953884872038458,-0.4403944434350158,-1.0340797949247458,-0.4382425512093433,-0.21701782487306537,0.0781402257587908,-0.37308841114033603,0.04745589574948146,-0.6291064756771748,-0.46084804332626583,-0.7650287873241858,-0.5132952119190042,-0.660091955149263,0.4632308026611951,-0.733284784572276,0.39087067852270124,-0.6428431652424144,0.6502414257817823,-0.7131898129156566,0.5712127815653755,-0.8579648379709475,0.5309285141137133,-0.9787508273945507,0.4751060643072354,1,1,0
-0.44494694702190124,-1.551739803613904,-0.40523108075855097,-1.6130313339984994,-0.3917830132314558,-1.6115501502623193,-0.37609081724437055,-1.6087323394448088,-0.42595684509087683,-1.6159889115732051,-0.4274250101308682,-1.6174102215887063,-0.4285952189731836,-1.618400440815319,-0.3016221555948702,-1.5429336995943372,-0.377787177921329,-1.5692637055911542,-0.422090783594403,-1.4503271693426145,-0.4456622384049454,-1.4584742325721032,-0.24883797471588986,-1.0779379272047867,-0.44927087360697204,-1.030236687462253,-0.6016945054909816,-0.709055012967805,-0.7400424704372923,-0.6863209305215475,-0.9981069266335201,-0.4538479149492081,-1.0378740079564048,-0.44410808793177164,-1.0812024395942161,-0.3782336080351068,-1.0985030586500422,-0.4029121432932385,-1.0892068498461283,-0.4224673303295833,-1.1043350660888902,-0.4156553589578181,-1.0615061348039019,-0.43776982515622914,-1.0789459065274802,-0.4224355204964431,-0.2797124268167089,0.09002064575615112,-0.4272211324358385,0.06538534239479685,-0.7298264784658616,-0.49516115067132765,-0.8166127917960391,-0.5486446566078378,-0.6928393800508071,0.4142500461555168,-0.7168851575470152,0.38016955589141066,-0.650825345456495,0.5633607883131814,-0.6411526998241075,0.5511099495638875,-0.8734762460260546,0.5615624887887081,-0.8517878350831002,0.5422648508646991,1,1,0
-0.4681961276928303,-1.56632706846645,-0.42905210151867196,-1.6264055879745627,-0.41422626291757453,-1.6241762590701454,-0.397529170966192,-1.6207902312911557,-0.44926203071899484,-1.6306586486379273,-0.4507314239378719,-1.6320658345962427,-0.45190015896552443,-1.6331361310862045,-0.32630928810520193,-1.5494426178260507,-0.3960651817344121,-1.5805667586943368,-0.44651041874342456,-1.4616835868183817,-0.4700845755475156,-1.4725354069989505,-0.27460934354653643,-1.0796141457480193,-0.47385483909090315,-1.0365502638421924,-0.6256584862734005,-0.7002255121404652,-0.7616675073497434,-0.6881760947284297,-1.0134898671771806,-0.45764777760374153,-1.0602134765266802,-0.45510237686308397,-1.1032984831093413,-0.3796686122451837,-1.1316419041624657,-0.41049430564423955,-1.1235681018035104,-0.42571488093920784,-1.1361448992290748,-0.42589308969552603,-1.0952001171726715,-0.44259276082256854,-1.1107540202172246,-0.4333444509951978,-0.29303939590567185,0.09172241042020671,-0.4354482115197319,0.061711122440272694,-0.7640747379657573,-0.5057350339700575,-0.8543467457915007,-0.5765709881113711,-0.681786752622423,0.4084975018905749,-0.6942652957371297,0.37655060398674395,-0.6274025002911249,0.5580685654946078,-0.6192017042353859,0.5235989881595051,-0.8513895366704608,0.6365553371866344,-0.8291919227614863,0.5640935198364028,1,1,0
-0.45414183106774314,-1.5722737878132245,-0.4136585986365941,-1.6300247855150065,-0.3986372339568899,-1.6272288362816616,-0.3813506161403611,-1.6231608621763753,-0.43688198755092306,-1.6359209653006335,-0.43910130679742165,-1.6372596188771256,-0.4406758321289165,-1.6381182387361335,-0.31380569014122656,-1.5508155375934543,-0.38579269353423823,-1.5831762089638848,-0.4321367956080498,-1.4678480008726504,-0.4552781421728126,-1.478345859898354,-0.2508833838321703,-1.0843477928093668,-0.46907059105946397,-1.0398137807773313,-0.5932927793695385,-0.7224020013726052,-0.7648450517628819,-0.6958836541436629,-0.9757000310424186,-0.5138972652087849,-1.064431165638136,-0.4751784345648632,-1.0715087921028827,-0.4424416948196248,-1.1390022574067056,-0.4222509252099192,-1.0908221507166291,-0.47615115224235455,-1.1415639929265433,-0.44091015574913023,-1.0616181447182798,-0.49196272721713197,-1.1155684814492526,-0.4496104521576921,-0.28089442617632715,0.09210240896744891,-0.4326609823564757,0.06074135239210707,-0.7464457038758894,-0.4820702375642003,-0.844706032810142,-0.5692581653900087,-0.6779715377318181,0.4207893618146519,-0.6944998779043025,0.37466977084115016,-0.6258073415543499,0.550489473590821,-0.6178912373643212,0.5135276756608125,-0.8421939157172874,0.6479430118150432,-0.8259027368876358,0.561044688570488,2,1,0
