nose_x_norm,nose_y_norm,left_eye_inner_x_norm,left_eye_inner_y_norm,left_eye_x_norm,left_eye_y_norm,left_eye_outer_x_norm,left_eye_outer_y_norm,right_eye_inner_x_norm,right_eye_inner_y_norm,right_eye_x_norm,right_eye_y_norm,right_eye_outer_x_norm,right_eye_outer_y_norm,left_ear_x_norm,left_ear_y_norm,right_ear_x_norm,right_ear_y_norm,mouth_left_x_norm,mouth_left_y_norm,mouth_right_x_norm,mouth_right_y_norm,left_shoulder_x_norm,left_shoulder_y_norm,right_shoulder_x_norm,right_shoulder_y_norm,left_elbow_x_norm,left_elbow_y_norm,right_elbow_x_norm,right_elbow_y_norm,left_wrist_x_norm,left_wrist_y_norm,right_wrist_x_norm,right_wrist_y_norm,left_pinky_x_norm,left_pinky_y_norm,right_pinky_x_norm,right_pinky_y_norm,left_index_x_norm,left_index_y_norm,right_index_x_norm,right_index_y_norm,left_thumb_x_norm,left_thumb_y_norm,right_thumb_x_norm,right_thumb_y_norm,left_hip_x_norm,left_hip_y_norm,right_hip_x_norm,right_hip_y_norm,left_knee_x_norm,left_knee_y_norm,right_knee_x_norm,right_knee_y_norm,left_ankle_x_norm,left_ankle_y_norm,right_ankle_x_norm,right_ankle_y_norm,left_heel_x_norm,left_heel_y_norm,right_heel_x_norm,right_heel_y_norm,left_foot_index_x_norm,left_foot_index_y_norm,right_foot_index_x_norm,right_foot_index_y_norm,phase
0.09949243379009065,-1.3968067935912698,0.13361073752597913,-1.4724383276189144,0.14958706418743256,-1.4768163839849362,0.16953016396872836,-1.4821273788814646,0.10041244213805868,-1.4699741968722175,0.09403444857846649,-1.4698547737062935,0.08715269510718053,-1.4696783542957403,0.24087084278138962,-1.458057844086343,0.12868402765449033,-1.4431712214884906,0.1371467804051043,-1.3109593292230026,0.10094537254155894,-1.302585794731903,0.4082865017464949,-1.052896211807017,0.06130101911316447,-0.9570827316662284,0.30698400395599007,-0.460264155724889,-0.17044674596298007,-0.5452936567457807,-0.05894492018623194,-0.25699216960782156,-0.39088298047166337,-0.40268677697187905,-0.14486918983877684,-0.13010528855673326,-0.44370474152853184,-0.31746549548357866,-0.1689542925736746,-0.190179537278627,-0.439629561758288,-0.34368211294955686,-0.14967901086011903,-0.23027675742024434,-0.41445604797804286,-0.3622892662709913,0.2807926262063267,0.026402054653186402,0.08981755400760244,-0.03794101625264536,-0.1862586007025458,0.02108826683722982,-0.3387501395404377,-0.04178365962011966,-0.716833021502859,0.7044080718190275,-0.8009175847838487,0.5862617872809371,-0.7604249079394787,0.948140357603389,-0.8534211599088136,0.7606533314462075,-0.9893534794564237,0.5928917642378365,-1.0786598710951574,0.39628782153506137,0
0.07499418586272781,-1.4180038107544037,0.11104974126724068,-1.4941946527579268,0.1273703211085949,-1.4999486874289487,0.14752961354193175,-1.5049515819359536,0.07685116695815418,-1.487616810297022,0.07076508519954756,-1.4869687495482002,0.0655516356000885,-1.4862994833000158,0.21603434127882376,-1.476953185316192,0.10855556077632487,-1.4608385057015782,0.11592348911105245,-1.3313285561000319,0.08155237444617432,-1.3190573991053052,0.39035844161197414,-1.057921811714559,0.04242067689505998,-0.959196764790517,0.2796529081966672,-0.47482540320934635,-0.1934318522089761,-0.5469596849054809,-0.08263177329894882,-0.25263314647049606,-0.41786630604143504,-0.4022452888192899,-0.17371053091857794,-0.12666586000153457,-0.47521176904043727,-0.3149429720325388,-0.19981832796831345,-0.1828542268255458,-0.4746614604716055,-0.3343677266562376,-0.18124520688731996,-0.22372043078308335,-0.44690315148121584,-0.3541922825240219,0.28056691693993746,0.023386736085245302,0.09171404974086599,-0.039858820926732076,-0.19591486102217878,-0.007240625248211751,-0.3436094055798065,-0.04556610005769545,-0.7160052829374846,0.7043017339978322,-0.8004895440210995,0.5841759936753123,-0.7491648912192502,0.9478755474650037,-0.8522228940326205,0.7592463207031154,-0.9762484808501645,0.5982442391599478,-1.0828364234965018,0.4009813743550188,0
0.048868803764740135,-1.4277393072326316,0.08456086587773518,-1.5059832036195924,0.1027760795060674,-1.5114088116541406,0.12268400919085892,-1.5157911091200351,0.04995928363929366,-1.4984059097692042,0.042913678894881846,-1.4975241230408194,0.037446590834750694,-1.4966543872425604,0.19335873188206545,-1.4827243912696249,0.08243990217560604,-1.4702820903788205,0.08938909947901198,-1.339366061007325,0.05557346545598098,-1.3261983768761199,0.3662048606303533,-1.0636947761728173,0.017564728397956475,-0.9630788193543682,0.23743348305539705,-0.4871193173253406,-0.22024263742295616,-0.5528081616297629,-0.12466334874830194,-0.24322680071896413,-0.4463046391918811,-0.40237945239330775,-0.23616351946168518,-0.12767731060041376,-0.5142644373158772,-0.3164240468612105,-0.26677102003476333,-0.18348873674306726,-0.5110732682654148,-0.3378049829407698,-0.24368660998687283,-0.2185305658365742,-0.4801860619836672,-0.3555666057656571,0.2736762675030651,0.02651315078155583,0.08489436114576407,-0.02816559137073901,-0.20488530445997818,-0.04386035037723752,-0.3545382027441329,-0.07978184564919287,-0.7134618643114627,0.692421275398684,-0.8026641938411277,0.5839190450879104,-0.7418592346436274,0.945531150208612,-0.8520777656638102,0.773997486708696,-0.9755143568063677,0.5995656003739059,-1.0825327193690413,0.4272410234684846,0
0.02439496802200968,-1.4300825149122298,0.059005446226037574,-1.508639476878809,0.07719459260637251,-1.5134573663340551,0.0963687085717481,-1.5171223489934524,0.027521796484161434,-1.5020846501428224,0.021621288705345094,-1.501456191550729,0.016741748139756152,-1.500565922622599,0.16743899140716756,-1.4859355245219266,0.06324695986445462,-1.4734230903210344,0.06634151459099068,-1.3441776922542226,0.03553416511659992,-1.3307847643431994,0.3424840787186558,-1.0717656926717893,0.006497319676819104,-0.9785223190537816,0.21298674897526695,-0.5067667814130797,-0.23551390709095893,-0.5694633745952093,-0.1484807449839259,-0.23912431240319934,-0.4725752531001394,-0.4022144632641185,-0.25865727877122424,-0.11942888855555532,-0.5407454511543994,-0.31670095965045164,-0.28986308475071654,-0.17591351172188502,-0.5283835759989838,-0.33482390349619023,-0.272009295584696,-0.20820917692716895,-0.4990744726356756,-0.3551939061841719,0.2677470029982835,0.02624254792139343,0.0840260735279494,-0.030993680895524935,-0.2399755441569087,-0.04604089636050333,-0.3728715465201354,-0.11359210071628793,-0.71809128342603,0.6897893108826396,-0.8126605696822493,0.5803747268919607,-0.7548024508059669,0.9451827593702989,-0.8520595599667963,0.754355815342734,-1.00623450512972,0.603024062157801,-1.08257606134091,0.42895732417789384,0
-0.0028033089022793632,-1.434718657721717,0.03163814595560734,-1.5143629963190404,0.05053607322196397,-1.5196212360708123,0.07043531382408971,-1.5241061991860612,-0.00015169050877671494,-1.5065050140661098,-0.006776702275581374,-1.505515286173895,-0.012026149503227172,-1.5046301375980504,0.14334416517500095,-1.4911498533737981,0.03521990996018808,-1.4786125415017022,0.03945749282311347,-1.348182583552188,0.0074440159215462725,-1.3348535307429044,0.32081412719899954,-1.0832000082526347,-0.021701236168635993,-0.9850084089393943,0.17898512720660448,-0.5160545832511002,-0.27418156625113727,-0.5726156496565966,-0.18554402709474693,-0.22440314442110773,-0.5135264859380491,-0.39949943525544784,-0.2932665156777285,-0.09962791734072096,-0.5853647181747857,-0.30934678902994484,-0.32701160262483026,-0.15915868463016317,-0.5703001245444758,-0.3207194535004474,-0.31729638067282245,-0.19446739269126145,-0.5411132889872502,-0.34065500205514077,0.26259541139208786,0.024512179173382494,0.07640367920086727,-0.029396544748389063,-0.2453944284965369,-0.04930923274035469,-0.39310614433657554,-0.10677365341870969,-0.7195502217821961,0.6891769374376239,-0.8231365001333528,0.5807030500869742,-0.7545976367145596,0.9449462921920379,-0.8549984352955706,0.7760762462950199,-1.0020254721098392,0.6201705186182442,-1.0864777697822192,0.43636000884328446,0
-0.025488021147544667,-1.43533004847286,0.007247063381122264,-1.5147256103581457,0.02614002545738417,-1.5202837269033467,0.045457097520903655,-1.5250866690675786,-0.023050526576876944,-1.5065606138510246,-0.02783159087225388,-1.5057457020267282,-0.031967594221158066,-1.5051599647577414,0.11764723760560375,-1.4943210065016914,0.013617816038492986,-1.4812205593196857,0.017004489448935237,-1.3513714768905238,-0.01514904718988727,-1.3378990542172549,0.29731843390492946,-1.0933627179619294,-0.04077915157592633,-1.002019770852677,0.15742544428363514,-0.5279283181553285,-0.28713781603747546,-0.5863580545412659,-0.1998710831130699,-0.21865324740849798,-0.5317789384920918,-0.3953685005380987,-0.3044919829502145,-0.09100048578529868,-0.595801133988052,-0.3056359300829013,-0.33953070879991226,-0.14891218733801997,-0.5910726179545109,-0.3119954076210986,-0.3287740382255363,-0.18229853930077805,-0.5642299727707564,-0.33385486389603686,0.26009874830612467,0.020747737549900076,0.07508831759160693,-0.031023058270252046,-0.2364550174968295,-0.04317474037832453,-0.38432541253697866,-0.11025425167511045,-0.7191830045981071,0.662215127691596,-0.8152259178978561,0.6028610384163576,-0.7544511636067652,0.9221931017000494,-0.8435488103786,0.8040581957225927,-0.9899357514364903,0.6213274079103146,-1.0778772330064768,0.44640872606332116,0
-0.0502413557160239,-1.4332862521001195,-0.01882121903077609,-1.5125997331866519,-0.0002067213656598939,-1.5181601254439798,0.01929923480437968,-1.523226533007613,-0.05039175959930988,-1.5045006806104764,-0.05528557508642115,-1.5036892857958304,-0.05976417655186122,-1.503081360333608,0.09392645569390627,-1.494409242067333,-0.014371994940063134,-1.4812391270618106,-0.00619205114192775,-1.3492271871390955,-0.04052592688109546,-1.3364100143961397,0.27430850170845983,-1.0950193329487417,-0.06861835178827586,-1.0108284318465566,0.1135133030859057,-0.5276864720211314,-0.32362368791686436,-0.5914859580530513,-0.2481436956285691,-0.20521537418297164,-0.5644120297408962,-0.3887491780516109,-0.34432335853884355,-0.08590102867509763,-0.6320838468393984,-0.29869076699644737,-0.3786717160824542,-0.14039833450601447,-0.63211136226784,-0.30488939306386764,-0.3680100047686398,-0.17355111565139997,-0.6059810149797576,-0.32524853439851714,0.25209651693679624,0.03596376947809905,0.06720173377490142,-0.021908003670943844,-0.23755501398573126,-0.06217279897825807,-0.40336091694554327,-0.15005169846475888,-0.7179021924365893,0.6533034390032508,-0.8134312085615344,0.6015630549724289,-0.7387392333178558,0.9143762374275907,-0.8278995656146364,0.8035273341482986,-0.9661232169495008,0.6352365604289985,-1.077851062317019,0.46733762296134007,0
-0.07728281538648794,-1.4372741789985948,-0.0438509491811949,-1.5208311391112899,-0.02619204372639225,-1.5261304968435336,-0.007549823749913853,-1.5302353125921555,-0.07589607916961595,-1.5111970669848926,-0.08072927796098749,-1.5101208103111314,-0.08492962189820245,-1.5091219278496795,0.06814967131715227,-1.5000528529794777,-0.038147807708643795,-1.4867317651626375,-0.0346467280431023,-1.3541253988882698,-0.06844663896416668,-1.339633198578567,0.250730262129065,-1.102460084071525,-0.09963320483204191,-1.0081541597732468,0.09304803081298153,-0.5473252470262048,-0.3646913958390794,-0.5891906954903053,-0.27511750458399253,-0.2062924066676853,-0.6045847621485375,-0.37317079068795744,-0.3811518285347683,-0.08674283527907378,-0.6675632333100029,-0.2762026969672251,-0.4124482492334893,-0.1402938586311047,-0.669691644797274,-0.28113809592137967,-0.3945990114917222,-0.17880490742037866,-0.6447788034970019,-0.30348486491582294,0.2382488086455347,0.04678353934326211,0.04806547738399809,-0.0012255043313755575,-0.25332032006815897,-0.15081861345147296,-0.43733067874443127,-0.1757902095011994,-0.706352539627502,0.646332725876101,-0.817468218432925,0.6026667753539017,-0.7265811378392443,0.9137084193598505,-0.8299140880541099,0.8213279544037215,-0.9575023022060778,0.6819110023827587,-1.0804691656773824,0.47422599668608567,0
-0.10292450521608136,-1.435949973144478,-0.06931720229410811,-1.5193844585681702,-0.05142824303158329,-1.5245975461225183,-0.032315364410709285,-1.5287814428675444,-0.10121875553562341,-1.5100346435746959,-0.1061558095531429,-1.5090759998413033,-0.11044325119993614,-1.5081584223676525,0.04279844510810015,-1.499929550758792,-0.06733402261710753,-1.4863433424791859,-0.0610462300109028,-1.3531950981150012,-0.09417977104467123,-1.3392228980262604,0.22677342680494758,-1.1034833269968793,-0.12741820171919072,-1.006421515313109,0.04297698506858956,-0.5526134848014657,-0.4010130026795012,-0.5884112640868941,-0.31039704215328434,-0.20926034904680593,-0.6555656789777874,-0.361488215602376,-0.4163573020184805,-0.09126033073358918,-0.7165680044815531,-0.265556915638298,-0.44050509027832413,-0.14383321163695967,-0.7179464653816006,-0.2692108817821728,-0.4201862911131943,-0.18316062043097434,-0.6901453316266439,-0.29128115175321617,0.22217131623590128,0.04874189306978908,0.0306242127616808,0.005533360685066006,-0.2641578818644948,-0.18898251269995756,-0.4449787265536695,-0.194063557230224,-0.7066247975510292,0.6452759679176076,-0.8196413166310488,0.6107972741340104,-0.7251701963206606,0.910278507419,-0.8325241229805692,0.8210767985380968,-0.9580506453871638,0.679185526786597,-1.0807417339252905,0.479139052284814,0
-0.1292203588406545,-1.4379072407356719,-0.09507019513499154,-1.5231913629111085,-0.07822206384607303,-1.5284654292063073,-0.058537567715544046,-1.5333676751724337,-0.12703464078437335,-1.5133089278385148,-0.13241483801784687,-1.5124643800358406,-0.13660773416991975,-1.511965740476432,0.017378120003563136,-1.5064062274715169,-0.09252181131887502,-1.491999624970218,-0.08563488577457372,-1.3568728557947465,-0.12137163459842126,-1.3430860228028756,0.19982940899009247,-1.1020935909776584,-0.14404683022933834,-1.0060861580987948,-0.003515399915030874,-0.5482259118210955,-0.4270587348530527,-0.5864492899092565,-0.36795662897512155,-0.2049422887277619,-0.6921854041068132,-0.3564376863029,-0.4676073735274485,-0.0907716732751002,-0.7486224442014018,-0.2568589370069465,-0.489017686981735,-0.1373821884063909,-0.7499682175999923,-0.2587939129634441,-0.46797334941401375,-0.18152914171901663,-0.7268453273288678,-0.2809411433809557,0.20219904596279897,0.04789263868067085,0.017471424200759807,0.003153793332170051,-0.29770684380285506,-0.20741598780953696,-0.45765858075806815,-0.22736922485394284,-0.7064071567185439,0.6386186824151872,-0.8193964706945027,0.6105471526829888,-0.7179154329435086,0.9104138088490812,-0.8269141822637545,0.8258098659958913,-0.9610075195300316,0.6881201794791303,-1.0802780058587356,0.5238760356870292,0
-0.15663213893901665,-1.43840913870108,-0.12250183599373257,-1.5252457103128,-0.1048563779287698,-1.5303483741082706,-0.08564171291095396,-1.5348585769398344,-0.1542606400200246,-1.515243334866981,-0.15875475770451067,-1.5144331813498586,-0.16244989354958758,-1.5138387032774758,-0.007884146549625196,-1.5069816723152032,-0.11404384155029271,-1.493258869587262,-0.11361683520214653,-1.3567582426567266,-0.1463788145104932,-1.3427730606647175,0.1747663706894549,-1.1011374815600434,-0.16413019663081008,-1.0052567644700554,-0.04204361998671576,-0.5447674500372004,-0.45228086611964197,-0.585521420010305,-0.3922810952491691,-0.1954798777047437,-0.7176851722528658,-0.35226475435266635,-0.4884539310230633,-0.08619976761246347,-0.7775023689458973,-0.2525439799317117,-0.509944928816389,-0.1214273775686813,-0.778001060226036,-0.249236749562785,-0.4903942859354969,-0.17285598903813876,-0.7560094057648258,-0.26923632838140826,0.18262688725816312,0.05500010141834608,-7.555759399096364e-05,0.005585908946901823,-0.3248227813247399,-0.2151310656850539,-0.4761340531005321,-0.2620744554356117,-0.7065701804599873,0.6368343172248961,-0.8220822247699067,0.6103657163616107,-0.7165313862046045,0.9106556549832783,-0.8290046307350931,0.829105304038343,-0.9716577488417519,0.673449697812589,-1.0890462212416352,0.5186607241412847,0
-0.1825020206300467,-1.4381468628784724,-0.14942992382370043,-1.5248777690384892,-0.13190735421358205,-1.529960985839422,-0.11328478811456194,-1.5344619306602882,-0.1797256518354141,-1.5147346614859225,-0.18391275526570983,-1.5137812932670056,-0.18736542432782777,-1.5130942350876482,-0.037148149436239584,-1.506239686720423,-0.14084552391576574,-1.4926179980199317,-0.13895544155304124,-1.3561410074630764,-0.1708313413124005,-1.342347295614095,0.1447553135765053,-1.1003456371813953,-0.188208265346407,-1.0077236364154503,-0.09932474239740724,-0.5425154260048626,-0.4707360639358858,-0.5899147857124524,-0.4427725270882476,-0.19746450556218859,-0.7364825544198043,-0.3520615953246239,-0.5349084564322115,-0.08306797396021699,-0.7962979926080106,-0.2518296132068334,-0.5577439863266039,-0.11351700221610525,-0.7968536801327784,-0.24716171386903205,-0.5395337378883664,-0.16925353674149668,-0.7719675267292653,-0.2677945613076531,0.1597777030910101,0.04708351957815162,-0.022740615961797987,-0.0010002088308275054,-0.3402996926158325,-0.2498164355063439,-0.49247883824359806,-0.30120067058932976,-0.7128666621488579,0.6336565955642735,-0.8246399183174508,0.6104087480090983,-0.716843158765969,0.9025063298573938,-0.8299810146789284,0.8267120824126867,-0.9729826270653604,0.6727237456441564,-1.0893651312637609,0.5151205436037473,0
-0.2123492264698704,-1.4381616550072962,-0.17849118144811363,-1.52487471751541,-0.16078262409236377,-1.5298717158591773,-0.14213233568198144,-1.5342691157782766,-0.208333215214922,-1.5153371045507489,-0.21253335226921638,-1.5146369610266628,-0.2160058820917132,-1.514219212689214,-0.0656760628913113,-1.5063519207048557,-0.16827488906238003,-1.4938817423404989,-0.16820103185972102,-1.3557088807626452,-0.19942318158994177,-1.342113931679643,0.12051049722689396,-1.0997437113238704,-0.21243611729652806,-1.008129333822773,-0.13302638393118024,-0.540871844642049,-0.5138771524884889,-0.589619563784737,-0.47193164033411095,-0.19831996643892522,-0.7839766665050351,-0.34694517381493256,-0.5628084802232214,-0.07776349587568801,-0.8523253010783242,-0.23856448722001933,-0.5868211739359044,-0.10144724574459568,-0.8507897126000709,-0.2347663236804769,-0.5670096516921188,-0.15140988483858622,-0.8227206654629198,-0.26001141895125435,0.15058651557691616,0.05427539054743715,-0.0361013218579355,0.0006910590451874865,-0.34445845308600415,-0.27260872687032817,-0.5041968937500647,-0.3379491803364374,-0.7191259049120179,0.63376334715131,-0.824473067241976,0.6076278277902123,-0.7174000875882605,0.896591547157055,-0.826078995913238,0.8290856501608848,-0.9988280965717581,0.6430333570581577,-1.0892500009184396,0.5327360036452211,0
-0.23276070918343506,-1.4387628050538688,-0.2007664723934849,-1.5295398239337832,-0.18490041432871845,-1.5346201443738274,-0.16699759391051255,-1.5388534861368803,-0.22949899305704333,-1.5200200029002948,-0.23348810953231197,-1.5199470766707786,-0.2366699688513469,-1.52025786653827,-0.08931740176149322,-1.5087066621072782,-0.18947335440595828,-1.498467664321007,-0.18985195015068088,-1.3591070361751814,-0.2211982296332697,-1.347232577180731,0.09598452698816891,-1.09818546916581,-0.2350153192522805,-1.0110866217314822,-0.1788012989461132,-0.5399256656046234,-0.5276667266790581,-0.5909569584250427,-0.5163632645455007,-0.23193761350692915,-0.8058792578689212,-0.33980885090983176,-0.6037915730309055,-0.0784122807147318,-0.8745348032549404,-0.2350185139607047,-0.6282447204815746,-0.10558904181527705,-0.8722597117769543,-0.2300915972062953,-0.6098348300249451,-0.15451830072080336,-0.844236489206719,-0.2520100151136084,0.12875354031581646,0.05795004498337333,-0.059726316977388956,-6.489114673407682e-05,-0.34453272405450436,-0.2544524748743708,-0.5178079279801445,-0.33985395138652547,-0.7266518917980941,0.6343980639517521,-0.8244426554526458,0.6105016384404538,-0.7181005931574576,0.8990520057319109,-0.8240591979592888,0.8285200322559276,-0.9967104429963588,0.6431121794509114,-1.084413698883259,0.5345240927280832,0
-0.26122035127470433,-1.4403830086466531,-0.22912536250241544,-1.5339538779279918,-0.21327254494456824,-1.5392325990889044,-0.19589768973976787,-1.543290142090166,-0.256894429404677,-1.5242894457329945,-0.26045488446843457,-1.524336097831593,-0.26326373388160346,-1.5247779480292931,-0.11810350510149052,-1.5109874945863113,-0.21630275908279353,-1.5012187416785947,-0.21835421012359654,-1.362977453574748,-0.24925445002934274,-1.3519759887845562,0.06772080302272059,-1.0974734815945189,-0.26676667549343047,-1.0109506996526392,-0.20851154829249083,-0.5423059570477414,-0.5546225368203882,-0.5904503021524603,-0.5498675397730085,-0.2593433940005935,-0.8418515428978871,-0.3367210198782156,-0.6391608977877435,-0.08923122304821242,-0.9127105982713603,-0.22994512409850096,-0.6677775640157584,-0.12058598473054638,-0.911803002898629,-0.22553210451889535,-0.6461731943819365,-0.17116120415247335,-0.8808328365657155,-0.24893159725488015,0.09965338870232791,0.05378031971840915,-0.09003259601805393,-0.0005185853916393828,-0.3460680022083768,-0.25743882983342603,-0.5424214096942891,-0.3355537864401145,-0.7407730993104067,0.6343999258980376,-0.8289917005525548,0.610749277296428,-0.7266363755790481,0.8913083780133493,-0.824359074752718,0.8328335411507182,-1.0197500628919365,0.6341051177361634,-1.0836942635268254,0.5366355398158641,0
-0.2923272672181434,-1.4406306992233575,-0.2609505759462244,-1.533748908674394,-0.24517637389821031,-1.5388774328349413,-0.22783875761912037,-1.5428655666163371,-0.28796286512488195,-1.5251135121265282,-0.29121175451019565,-1.5257017837112925,-0.29377379259907266,-1.526775040582705,-0.1492985531691109,-1.5108741227458151,-0.24654055987673543,-1.5025032260119535,-0.25073428356049077,-1.363103548714862,-0.27998773541815386,-1.3532794029051511,0.03444740913461744,-1.0971128846638896,-0.2976712599405095,-1.0119670120001527,-0.2412536668404586,-0.5420044251909474,-0.5869647506828102,-0.5906518061171379,-0.5852838269528259,-0.27569397186543665,-0.8772758985116084,-0.3326586668490498,-0.6948014386379703,-0.10200293326936342,-0.950505625272391,-0.22541252619078078,-0.7203249983198935,-0.12900115440941926,-0.9537160344344706,-0.220080118911969,-0.6820013854566953,-0.1863273772968045,-0.9243337979587257,-0.24268083669146523,0.07489653712419825,0.05143178480360521,-0.11516100932160536,-0.0023207425131031864,-0.3971339479179989,-0.27642013091678985,-0.57063879188552,-0.344165081127729,-0.7464282439453754,0.6345807415706538,-0.8303396462218118,0.6171067894468796,-0.7276242415249774,0.8979877999882753,-0.8245619234563795,0.8325499046665571,-1.022394543824678,0.6090180810167347,-1.0884208141726208,0.5486804703369,0
-0.3217973254936888,-1.441297224272844,-0.2901672026440183,-1.5345334604300904,-0.2745369911087512,-1.5396179702492772,-0.2573942585408791,-1.5435705718890576,-0.31666435335034837,-1.5265600375074575,-0.3203663163318055,-1.52761984698903,-0.32329908861442186,-1.5291465912224271,-0.17918485988093055,-1.5119243638923094,-0.2744492727504111,-1.5048503644670432,-0.2806385890864038,-1.3637746251886018,-0.3097122596860538,-1.354956137255993,0.006792955370375731,-1.0969206904306397,-0.3192923870909011,-1.0170766063734638,-0.27230058673691976,-0.5417976457117942,-0.621133740734249,-0.5930241325678124,-0.6174348809966009,-0.3011448122007641,-0.9292111662536482,-0.3177972322467823,-0.7112792494989908,-0.16195739678022197,-0.998513737973886,-0.2165024925658005,-0.7321911819975194,-0.18910374609143704,-1.0018167272429401,-0.20865397520648787,-0.7093842019461715,-0.22434501032041534,-0.973768575280771,-0.22710503536431945,0.05143560016079127,0.051083393965292156,-0.13533581797398822,-0.007445853105460298,-0.42440608204494695,-0.27634585994828964,-0.5983702060962299,-0.347294702509309,-0.758312840202936,0.6403610503725937,-0.8372281233880177,0.6082304777379592,-0.7327274225277495,0.9037118366358083,-0.8256935730321351,0.8261894961552171,-1.0247999715426506,0.6058233949566217,-1.1035119922582295,0.5495214494091937,0
-0.35319098116509806,-1.442580467308679,-0.31949699429938777,-1.5349943955772172,-0.3025323879261639,-1.5398036993912578,-0.28342819838795563,-1.5435952426773407,-0.3485443907681199,-1.5278635550695125,-0.3526841180095951,-1.5292088112608015,-0.35592142195135446,-1.5309993829387112,-0.20562553154993313,-1.5121998285011062,-0.30779031735355483,-1.5060426307385386,-0.31169274988508644,-1.3645846235435337,-0.3428112512720798,-1.3573774432381227,-0.023242927693047456,-1.0959854761880066,-0.3570021783286391,-1.0168778953282147,-0.3151886574776126,-0.5393878734524887,-0.6507943381796794,-0.5947450881429354,-0.6849927056058452,-0.2953692617059983,-0.9675278485390059,-0.31392883195569166,-0.7763201364960517,-0.15936784326290335,-1.0439595022621229,-0.21470095609309855,-0.817628035489099,-0.18633937650620006,-1.0403383270611652,-0.2070471155620832,-0.7821483386941136,-0.2224483077042312,-1.0107964804121672,-0.22526853567803382,0.024360832340108458,0.05153543314683255,-0.16581856814593648,-0.007656459918644795,-0.42155730422809967,-0.2780547128725568,-0.6286959321314326,-0.39844784936996963,-0.7638059955110644,0.6404831112957556,-0.8447933145875501,0.5959842501351664,-0.7340012006699664,0.9059041749455491,-0.8265385863213808,0.816476549915336,-1.0256264688105015,0.6677523490618151,-1.10816944400854,0.5922386348574599,0
-0.38382661781537963,-1.442543331824429,-0.35427194442530335,-1.5366659061343135,-0.33972290303316216,-1.5418885103030098,-0.32315799446256344,-1.546072407048036,-0.379514763983954,-1.5288526623129657,-0.3825491157805916,-1.530157886659116,-0.38480600156156375,-1.5319187706379174,-0.2422806336583838,-1.513888717223534,-0.3342576769193165,-1.5072072781401322,-0.3420621282165385,-1.364965805324764,-0.37026358042288215,-1.357787278303858,-0.055766164111006204,-1.089482318461443,-0.3804275314297006,-1.0167640062804169,-0.355176643437146,-0.5393409110295094,-0.681818500954873,-0.5971821689477619,-0.718635592390164,-0.29442432396609636,-1.002153532637699,-0.3038253942031527,-0.8326518731840481,-0.15642824384390677,-1.0764142604333586,-0.20898829800619922,-0.856299625424769,-0.17617873562611144,-1.0783280308904934,-0.20164436809026282,-0.8153783906103482,-0.21431491256323384,-1.0422509596622367,-0.2168312295266553,-0.0020301874279468834,0.05662909753525642,-0.19002966257948783,0.00368134477973436,-0.4710368717024578,-0.3104561986917345,-0.6516568330757168,-0.4192152741484498,-0.7672789390994025,0.6387500530697767,-0.8472900811149736,0.5876226631327325,-0.7361831948336766,0.9082686398452403,-0.8269981767295236,0.7673927494681114,-1.0443013762884368,0.6533975707321299,-1.1101709328240148,0.5943658050472074,0
-0.41583078498551923,-1.4424982313477352,-0.38591406648436943,-1.5371113250623945,-0.36985126276209956,-1.5425691551118281,-0.35092168240888905,-1.5473827000257414,-0.41394008197403287,-1.529111783171034,-0.41784437645185,-1.5302174172195224,-0.42105106172135853,-1.5318440341828456,-0.2678883946889966,-1.5148004502546777,-0.3751232602280922,-1.5071532299771218,-0.37092767459805137,-1.3641712197474178,-0.40383405818498624,-1.3575258300129327,-0.09108128554264353,-1.085381071443202,-0.4261705864748591,-1.0135452183600524,-0.3925736276989165,-0.5407130620004782,-0.7323581365144545,-0.5969945261387655,-0.7674512725722735,-0.2913814899697137,-1.0444397809623271,-0.30298834590635065,-0.8878275481116564,-0.15602358085118687,-1.1282221917377608,-0.2062367551620403,-0.9114693007476795,-0.17193267056344091,-1.11816199251563,-0.19715521559587146,-0.8698266651890797,-0.21353206759163254,-1.0848857022666385,-0.21269295046562436,-0.03719345679585393,0.06336334348414499,-0.23588174492380964,0.029862378383367045,-0.46911451560411754,-0.39207254528834545,-0.6840830414039079,-0.4418039927185504,-0.7642241058936242,0.6373550415360801,-0.8633435751058158,0.5891494590868598,-0.7359881042395381,0.9085065552039457,-0.8429164727317449,0.7613637673955941,-1.039704851558247,0.6968338812124484,-1.1182272640770836,0.5976324863636938,0
