nose_x_norm,nose_y_norm,left_eye_inner_x_norm,left_eye_inner_y_norm,left_eye_x_norm,left_eye_y_norm,left_eye_outer_x_norm,left_eye_outer_y_norm,right_eye_inner_x_norm,right_eye_inner_y_norm,right_eye_x_norm,right_eye_y_norm,right_eye_outer_x_norm,right_eye_outer_y_norm,left_ear_x_norm,left_ear_y_norm,right_ear_x_norm,right_ear_y_norm,mouth_left_x_norm,mouth_left_y_norm,mouth_right_x_norm,mouth_right_y_norm,left_shoulder_x_norm,left_shoulder_y_norm,right_shoulder_x_norm,right_shoulder_y_norm,left_elbow_x_norm,left_elbow_y_norm,right_elbow_x_norm,right_elbow_y_norm,left_wrist_x_norm,left_wrist_y_norm,right_wrist_x_norm,right_wrist_y_norm,left_pinky_x_norm,left_pinky_y_norm,right_pinky_x_norm,right_pinky_y_norm,left_index_x_norm,left_index_y_norm,right_index_x_norm,right_index_y_norm,left_thumb_x_norm,left_thumb_y_norm,right_thumb_x_norm,right_thumb_y_norm,left_hip_x_norm,left_hip_y_norm,right_hip_x_norm,right_hip_y_norm,left_knee_x_norm,left_knee_y_norm,right_knee_x_norm,right_knee_y_norm,left_ankle_x_norm,left_ankle_y_norm,right_ankle_x_norm,right_ankle_y_norm,left_heel_x_norm,left_heel_y_norm,right_heel_x_norm,right_heel_y_norm,left_foot_index_x_norm,left_foot_index_y_norm,right_foot_index_x_norm,right_foot_index_y_norm,phase
-0.7928524392059203,-1.32051683973214,-0.7710030629113034,-1.4296958168982379,-0.7582520529551919,-1.4374173980751626,-0.7454523951373587,-1.4459950295938215,-0.7875123228848419,-1.4250549122396974,-0.7878187030639768,-1.4286030136294576,-0.7873898924328422,-1.4322461303741434,-0.6579342838017062,-1.443896026385097,-0.7111311259932588,-1.4378411918955571,-0.7484523466101983,-1.2418736692950647,-0.7704192885706427,-1.240720664297404,-0.5346841153320238,-1.0554820222007901,-0.647096959106073,-0.9719501977343853,-0.966532906780868,-0.6145790528878378,-1.033882830843237,-0.6232402979188311,-1.4293743387852154,-0.36616057130067,-1.453604521162551,-0.3304110820161898,-1.5485734579197332,-0.2298053783311386,-1.5506493027192838,-0.241129181643989,-1.5704823264952472,-0.2391315788220407,-1.5708063415242564,-0.22577976777366596,-1.5419916049282079,-0.28033895279285065,-1.5374570161174717,-0.2521266388844562,-0.32766982885621504,0.13480021030198885,-0.4185673449861367,0.14322277676140996,-0.7776081249868585,-0.5640344313075264,-0.8833601643437966,-0.5073890638181751,-0.83882365503583,0.5385910434536932,-0.8072378146164578,0.4393311625932312,-0.7882414327123962,0.7757501801447919,-0.733003001923922,0.6189956212090868,-1.1013283276839467,0.5530645931136015,-1.0136696442978608,0.59003635992384,0
-0.7982685678109388,-1.3226531903097072,-0.7725698281078787,-1.4304880169214627,-0.7591674435532557,-1.4380549384379968,-0.7445651797592088,-1.44621054975622,-0.7929698021723239,-1.4257327391130201,-0.7947694690068919,-1.4291614505421384,-0.7961334334299147,-1.4327893648300358,-0.6554118921714348,-1.4418929506787053,-0.7255339335542467,-1.4373337845628282,-0.7541753621429115,-1.2430434476700485,-0.7803688911395663,-1.241385569082457,-0.5358470019265967,-1.0550122662860397,-0.6625321148326806,-0.9811527515767446,-0.9695732967887638,-0.618181933796891,-1.0662029499254715,-0.6229789170117886,-1.4407224660289266,-0.38557451401784304,-1.4794860957459153,-0.33331728500550317,-1.5594197013900153,-0.23897023008066365,-1.5840790997973333,-0.2395138699354039,-1.5828868217863032,-0.2575437809865939,-1.5952131764494688,-0.22868546401441975,-1.5536290855994515,-0.2983655193035473,-1.5634849396848487,-0.2544467364897347,-0.32766232897753295,0.13273612206902088,-0.43089572664354064,0.14227414345783634,-0.7778851137495366,-0.5833238152287494,-0.9120804430083354,-0.534322243012424,-0.8246172632165436,0.5049299663330419,-0.8068060648436776,0.3866887033258824,-0.7554260175880074,0.7083955939956746,-0.7095983129501768,0.5778983130254222,-1.033990768286432,0.5621428922091466,-0.9782562306581081,0.5900280492474625,0
-0.8036557103983483,-1.3243385346692294,-0.7781453798097479,-1.4312638489662122,-0.7658567272394166,-1.4387953487584304,-0.7514966892568591,-1.4468238168630496,-0.7979917817476846,-1.426043122605776,-0.7994051034804126,-1.4294467499811938,-0.8005561321586909,-1.4332591714196423,-0.6609457891417048,-1.4419315649189468,-0.7265689168123763,-1.4377005691702678,-0.7633017010019069,-1.2441347813680057,-0.7875362414168551,-1.242458001059141,-0.5425843253762078,-1.0549404093402883,-0.6591792636629347,-0.9822163154536359,-0.9762224459890043,-0.6366005209932952,-1.0605399334222152,-0.6224411554403398,-1.4509892931961605,-0.39993363985299324,-1.4821356812646465,-0.34183420804672204,-1.5667607650735353,-0.2517492125572651,-1.5766291865232107,-0.24441230421193383,-1.591323779904817,-0.2690435273993379,-1.5974367891289993,-0.23170750972445797,-1.5559872906964118,-0.3148200504326488,-1.5665324241725789,-0.26355199460865064,-0.323763000161113,0.13199829616624142,-0.4287276536061425,0.14239008752827312,-0.7867090250681619,-0.5759480899437527,-0.8997867229524081,-0.5515840245969704,-0.8258027507968748,0.49873891783068103,-0.8040936425035556,0.3892729182804251,-0.7488151785788729,0.7308305689257667,-0.7145587732504018,0.5771803516661791,-1.0361574224278634,0.5343446932236583,-1.0059779106110966,0.5677736795040123,0
-0.7981098541620717,-1.3253183330092184,-0.7739581164617624,-1.431721442915532,-0.7617919956931427,-1.4392377402509622,-0.7475399965034922,-1.4472053478535734,-0.7913397947555104,-1.4265503272390807,-0.7922600501397463,-1.430266415776349,-0.7931189889482705,-1.4343503530930317,-0.6541373181943256,-1.4420386915644465,-0.7186214778024373,-1.4391840249036445,-0.7598677700626246,-1.2448522866535452,-0.7829536128426686,-1.242872268006615,-0.5341183812400848,-1.0548593295707522,-0.658135361630156,-0.9851578894924095,-0.9700874438773354,-0.6461199953848292,-1.0586163158899686,-0.623972346888031,-1.4414380963447955,-0.41679823191652415,-1.490795406049961,-0.35527247039936477,-1.5644547550782137,-0.2735221711690941,-1.580308282415628,-0.24849122471787652,-1.5898354593852682,-0.2908454720287761,-1.5962973143178798,-0.24239645844183988,-1.555219667978328,-0.33534995482777585,-1.5746578332766499,-0.2692776452338737,-0.3223783603968584,0.13156776259000416,-0.42786820804905873,0.14440958188799619,-0.7969432176281577,-0.5735731621443253,-0.8958980358557397,-0.5592594409801154,-0.8243454432891735,0.5028435811634514,-0.8023403938370471,0.39085600078061955,-0.7426739941347767,0.7221582767761742,-0.7120690162273688,0.575172411173615,-1.0224271715551783,0.5393013022348304,-0.9992213307162208,0.5683355623068982,0
-0.7897266113908756,-1.3262810032478929,-0.7655330162595433,-1.432049258558738,-0.7541552948999513,-1.4390802427986382,-0.7405377449069216,-1.446791435630091,-0.7824674382745872,-1.4270558089272831,-0.7832206693335786,-1.4305349418380817,-0.7839155229585039,-1.4346371221029102,-0.6484469372688508,-1.440961597501014,-0.7109620746737758,-1.4393600186783941,-0.7514156094873229,-1.245147315664945,-0.7739375424702425,-1.2434701806320887,-0.5297538572459508,-1.05405380206041,-0.6476999898919985,-0.9983593989180064,-0.9600934501345906,-0.6601464914654571,-1.050538845199636,-0.637920094242497,-1.4206232979094606,-0.43276121694281244,-1.4674063249318516,-0.3769895853199257,-1.5474596245857295,-0.2867595583927109,-1.5615927405632974,-0.27733109604248124,-1.5717183875818266,-0.3037680670471686,-1.578920500810304,-0.2656213530266385,-1.5437715085689514,-0.3423657872857438,-1.5511779428166599,-0.2918151860724291,-0.3178751899968175,0.13218842822580382,-0.4221178280941271,0.1419182032695724,-0.7897443475904617,-0.5695594095031473,-0.8843577495582277,-0.5598335870981436,-0.8151637674874697,0.504356529662997,-0.8013781796720761,0.3926884035721378,-0.743423576604139,0.732011090370214,-0.7124300239012288,0.575889156336315,-1.0269335851460006,0.5407587110922437,-1.0061791911389701,0.5678344893311644,0
-0.7878976544895627,-1.3268060961053518,-0.7609037668178735,-1.4323988643900072,-0.7489568654761374,-1.4393223165855598,-0.7346931097199042,-1.446966770631713,-0.7804567613398012,-1.4274662245857042,-0.7817929559417579,-1.430725175247356,-0.7826790564730767,-1.4349208506214308,-0.6460230575585659,-1.4409916983654543,-0.7087581238383579,-1.4398937262613662,-0.7466910913164481,-1.245510907756459,-0.7710245490502305,-1.2436523567392654,-0.5169732531739587,-1.0577632015166913,-0.6437836343239759,-0.9978588326908323,-0.9420343503663675,-0.6803645427970055,-1.0353279763855079,-0.640805115142019,-1.4053717878608525,-0.45952858800835983,-1.4654120666503967,-0.38821173487172006,-1.5261363546456908,-0.3067735927541638,-1.5546760281235876,-0.29619947326038754,-1.5504121443933905,-0.32843709367711893,-1.5693000821056973,-0.2885294284119744,-1.519943684547939,-0.3657545643547174,-1.5372860391534622,-0.3082258327762692,-0.3147724699160907,0.12587048988411878,-0.4203898155058867,0.14160928934763947,-0.7832953640712638,-0.5658689624429949,-0.876836992835473,-0.5491024769006029,-0.8140045294825258,0.5224707636745047,-0.7945434591493098,0.3956348423970835,-0.7434545896159866,0.8097335493493497,-0.706890856745939,0.5818361547323719,-1.0793674667062176,0.5481233892586412,-1.0000325338104306,0.553494721290991,0
-0.756476406002349,-1.3309066547747894,-0.7306075001329747,-1.4355492695101923,-0.7166421179286347,-1.4425416395098507,-0.7014633769731854,-1.4501486448374497,-0.751110344155019,-1.4307817790614634,-0.752616603573578,-1.4340357635872312,-0.7538810425794951,-1.4382384320914285,-0.6126123142263576,-1.444849423125131,-0.6705711739821955,-1.4423959999738214,-0.7177478432856848,-1.2475243718083229,-0.739875120490387,-1.2453777849098517,-0.4982180835842673,-1.0607600111484614,-0.6191353843849693,-0.9960204502663107,-0.9115556542000123,-0.7062462187300818,-1.001575887223552,-0.6412721346145476,-1.3657371587196212,-0.4818781251313031,-1.4089537907292502,-0.39654065419732687,-1.4975538102396515,-0.3367178718895636,-1.5133007176801259,-0.30332557420492473,-1.517720984015816,-0.3550875071751103,-1.5242785130764804,-0.3002362322861714,-1.4917695794809385,-0.39040555073594596,-1.5015283405423163,-0.32177274202009043,-0.30859500227512715,0.12578028864050975,-0.4074823215945704,0.1418961090323738,-0.7759989956107006,-0.5660104466408357,-0.8470426099240033,-0.546706468361096,-0.8161244614067618,0.5484805456434482,-0.7943932588762439,0.4344268500334099,-0.742097922372222,0.8388069304102187,-0.7156239587226838,0.6090718628167028,-1.0779413749097877,0.5633369945149911,-1.0194235714927096,0.5658735751049313,0
-0.7113757841978343,-1.344253702386704,-0.68359785515473,-1.4484058858661248,-0.6679328382814873,-1.4548716934375014,-0.6504183918651237,-1.46166298560871,-0.7067363997849726,-1.4443887380095974,-0.7086488688489079,-1.4472952450480465,-0.7103227606909828,-1.4505368142341042,-0.5628362275115376,-1.4485693122765961,-0.6297365642518282,-1.4483575927283947,-0.671936760000609,-1.2547846597714425,-0.6962570422718417,-1.2549208737842632,-0.43838567305387155,-1.0681865126391303,-0.5981594399076812,-0.9994864077145597,-0.8398184024583273,-0.7205711897123148,-0.969589614092383,-0.6568959021550387,-1.2845814782491867,-0.4981245853018324,-1.3592790537263504,-0.4225763816925219,-1.417969253003405,-0.3701595268839076,-1.4633712888511705,-0.33692290235677824,-1.4328171884991465,-0.3793637023216577,-1.4686723855331596,-0.32936738268283494,-1.4048211548759897,-0.41184669039094807,-1.438224398329516,-0.3499381310118658,-0.27145560304137256,0.11777953968210077,-0.39208689495503557,0.1386632559215414,-0.7202321274242741,-0.5575747047188648,-0.8409682149400627,-0.4875742829903574,-0.8169542114982529,0.5864092564336377,-0.8245840205110337,0.48093988142324534,-0.7461729915891118,0.8546002560187524,-0.7555202728200933,0.6590534867472971,-1.0832683157683163,0.602522239033568,-1.0613613728373288,0.5682058346756402,0
-0.6562847158904921,-1.346973421906084,-0.6292314372876177,-1.4523789465979668,-0.611791989658075,-1.459726091264202,-0.5918905548265655,-1.4673431808881368,-0.6549898719709989,-1.4463345511287544,-0.6579316487091963,-1.4489377184794263,-0.6604437026688518,-1.4519658451721797,-0.5078300902627845,-1.454056284330247,-0.5912098901613091,-1.4494580479004249,-0.6161885401611759,-1.2575701045790029,-0.6431274962890042,-1.2570529169990738,-0.374414748386924,-1.0789206633280286,-0.578196587150748,-1.003706711068631,-0.7614362582043026,-0.7186894296110914,-0.9445742754968012,-0.6762249138136226,-1.2216585096034946,-0.4913752012365028,-1.3258979045100228,-0.45477437437189244,-1.3401736195322627,-0.3706638430504228,-1.4116793885319217,-0.37226901978781585,-1.360324273305384,-0.37560291856143274,-1.414140970335041,-0.3632098757878236,-1.3264126596968657,-0.405600000896743,-1.382582798387023,-0.38294114445301897,-0.23923835391673715,0.11429594738397766,-0.38200624720859905,0.1348052777875849,-0.6697372685525156,-0.5427832210126629,-0.8283078116264079,-0.46033938570372185,-0.8112468038211755,0.5908773598333542,-0.8201685176118039,0.5086075419797803,-0.7473604048139695,0.8526924490415655,-0.7540904310843223,0.6788462746876281,-1.1117323823611207,0.6353400865510429,-1.0546844538160223,0.5746916081402652,0
-0.6050027751559608,-1.355348151301479,-0.5779559829346493,-1.458809788518731,-0.5598731673338369,-1.4664676207268577,-0.5396324136668184,-1.4740459440859832,-0.6030755090340852,-1.451375888499092,-0.6056019546528334,-1.4533526132803847,-0.6078671207142512,-1.4556358195905243,-0.45467885544159603,-1.4609310886640778,-0.5414875187938067,-1.450404704884616,-0.5659543527484762,-1.2648683986840925,-0.5928027022338479,-1.2627347845487473,-0.31077118328947895,-1.0907088510208978,-0.5582608961166095,-1.0033816825425028,-0.6876313709897325,-0.7173324583181911,-0.9004734686003798,-0.6852812200216811,-1.1164357184422042,-0.4908113927890904,-1.2421097666221714,-0.4775528234756823,-1.2448654652892832,-0.3795230240687964,-1.329452542956202,-0.41584382167937106,-1.2597931630083061,-0.3874449229513314,-1.3310889354048665,-0.397951239487833,-1.2323091481297705,-0.4144023247267293,-1.2960047056294308,-0.40314713516884887,-0.20865303785344175,0.10372213193933717,-0.3728418008579216,0.13231410186858494,-0.6319577445382726,-0.5285852412194658,-0.8002610017975792,-0.4454361132652718,-0.7801814955222258,0.6111663559632469,-0.8176803821841616,0.5533572910816271,-0.7464798785168063,0.8688484039193499,-0.7554460848309676,0.6907512172486293,-1.080422922606155,0.716773363882427,-1.0636975850468027,0.5765171191513729,0
-0.5500515694510686,-1.3658808187630798,-0.5186394424379277,-1.4679094724034913,-0.4992056351772183,-1.4749927530947422,-0.4755106806285335,-1.482376079608133,-0.5479724814607364,-1.4597803640349354,-0.5518726210748518,-1.460967929284361,-0.5552591203489553,-1.462468766493332,-0.39586055012867444,-1.463902510193012,-0.4966795949573178,-1.452104035504383,-0.5103376848351155,-1.272736430194742,-0.5408857042044243,-1.2700997667642804,-0.2455003472174422,-1.1042891043199408,-0.5344775646191302,-0.99776265181422,-0.6061230948715274,-0.7243462637819206,-0.8668412761476256,-0.6830747354434652,-1.015090263209847,-0.5210337755339994,-1.194303208859098,-0.49551330997420695,-1.1488921528869713,-0.42057087359304385,-1.2803431346463934,-0.43399788612766343,-1.1714556392517783,-0.4252404602200578,-1.2676285092368613,-0.4143409068013056,-1.1302429950959485,-0.4527294412344774,-1.2363628325574452,-0.42205868736403324,-0.1788558171500383,0.09710318495324897,-0.36022882920944554,0.13019244699924626,-0.5958060995968928,-0.4775102565966758,-0.765806457782304,-0.4082073235856035,-0.7764810148405933,0.618415698157479,-0.8234282283962951,0.5799030103272049,-0.7462417066937936,0.891465200232627,-0.7738284901802164,0.7689921813539491,-1.0711173974564847,0.6468509814320981,-1.0687803744493154,0.5748032955228014,0
-0.4971697221641641,-1.378361224988364,-0.4638465449830549,-1.4772046092076898,-0.44452685749796766,-1.4838902443042217,-0.42065190586091256,-1.4911612246619488,-0.4932166780004264,-1.4689599114926888,-0.4969960087579328,-1.4696298837633377,-0.5001589305675402,-1.4704502590064763,-0.34233107818259956,-1.4694393463049276,-0.44418611976649175,-1.455348847881222,-0.4580452874727393,-1.2857223181082287,-0.4886723596173459,-1.282792399286326,-0.19223073593273085,-1.1163991786978684,-0.4915452185514375,-0.9975381622023166,-0.5412728601039597,-0.7314058793154381,-0.7990996354486849,-0.6838306015949664,-0.9524477292170382,-0.5483610024081943,-1.1078424790679093,-0.4917278982339853,-1.0670964489857604,-0.4573952779221503,-1.1838400672998743,-0.423479914374291,-1.095358424252996,-0.46609169130317996,-1.1848670439307623,-0.4211181620374132,-1.0538354472792661,-0.49379340536292016,-1.1568988814783836,-0.42721789444933395,-0.152032399693799,0.09194245762226945,-0.34006429052579107,0.12404518157243494,-0.5831081968898275,-0.46649192131555306,-0.7470934496727716,-0.40349962946690754,-0.7714737309734611,0.6160700604247966,-0.8245965878753119,0.5775006167558471,-0.7453526670208291,0.8869527056590895,-0.7766754035880564,0.78441801290706,-1.0556673433222248,0.639072796441066,-1.067702013514484,0.5800923315890719,0
-0.443953218128499,-1.3986409982944719,-0.4106521351845884,-1.4949149646171953,-0.3919287894044399,-1.50074257305261,-0.36886767595410447,-1.5069044835127938,-0.4385431705061956,-1.4869490292848309,-0.44215770663211973,-1.4874348998037767,-0.4455646785480311,-1.4878362953378368,-0.2903729321701363,-1.4789008993360993,-0.3905437442413377,-1.4676577197190814,-0.4028561126442583,-1.3062930664372594,-0.43574551305834885,-1.3021562245709544,-0.1406771779702533,-1.1279117965240264,-0.4546269643890929,-1.0079033999398253,-0.4741534052864974,-0.7406518108344994,-0.7579767871376165,-0.693295955240335,-0.8744489909232079,-0.5659621028282497,-1.0598908898670778,-0.5013333171812278,-0.976498623953987,-0.4679618975372445,-1.143219001412523,-0.4406057859951523,-1.0107407389730771,-0.49107763848230496,-1.1458225741620425,-0.4436440476590978,-0.9688644569035936,-0.5202134509657168,-1.1166688227796207,-0.4538446934644479,-0.12674909245989996,0.0830238856727106,-0.31879645887817265,0.09571084261088847,-0.5570242269317585,-0.44302094963021205,-0.7267890483866671,-0.3810251281491665,-0.7724264182655115,0.62316535105691,-0.823198468599372,0.5811751519112279,-0.7436463432709397,0.8909543976845489,-0.7832999248083002,0.8033797332096448,-1.055351943018729,0.6386171281362725,-1.0755850954573536,0.5883756435443146,0
-0.3862633405080975,-1.4221648745294353,-0.3513272840114893,-1.5168285459543136,-0.33166523719953545,-1.5219372302082221,-0.31023646220938766,-1.5269332135824754,-0.3802447892154249,-1.5109159557854537,-0.38447553158982417,-1.511493699818255,-0.3884099274065686,-1.5121075750233561,-0.23757743483778795,-1.4914186022553702,-0.34099468088121904,-1.485074363663442,-0.3417079801537138,-1.332241683855059,-0.37910055096784523,-1.329624783618422,-0.0931690951087848,-1.1348412790274383,-0.3990319853140831,-1.0379698054780888,-0.42154864811198295,-0.7495950107640549,-0.6850149268267991,-0.7286233229746675,-0.7939823871441192,-0.5632123837941412,-0.9713128632441632,-0.530433150516908,-0.8979047601517608,-0.4672680574094384,-1.071898702385678,-0.4605650915121683,-0.9230132391325975,-0.4927439290959859,-1.0604940220027153,-0.46593328170344855,-0.888205694070704,-0.5244343624180597,-1.0267122373751667,-0.4828169275128205,-0.08425680684136501,0.06164315044601301,-0.2691695589392992,0.059658723086614365,-0.5217950670682768,-0.4350128021428329,-0.6917652230395359,-0.36313193785935693,-0.7582186075502583,0.6236761536049881,-0.8219771032210209,0.5934950201928306,-0.7381412296188552,0.8910148021128534,-0.7920896812740084,0.8073108858356078,-1.0312713528161876,0.6267148206677813,-1.0780824537087805,0.6066680503493781,0
-0.32785327183479074,-1.43549134814983,-0.292005270630324,-1.5272925489860885,-0.2719860674335632,-1.5315957057296548,-0.25172970591090893,-1.5358844708141284,-0.32336976327886235,-1.523080100234691,-0.3281102947042205,-1.5240585303535692,-0.3326286675610494,-1.5250858110335928,-0.1851936200352597,-1.5004013792474307,-0.29049252483020227,-1.4974244848340528,-0.28422931533295415,-1.3490357871939493,-0.32335962830767034,-1.3456905372525974,-0.04300017691056182,-1.1438051036233694,-0.3516854538934155,-1.0610094327894972,-0.3554453255062332,-0.7636118786220504,-0.6378591355639653,-0.7409190700248331,-0.7248121209059505,-0.5788721304823641,-0.9190760055239192,-0.5410572354186609,-0.8276699165395818,-0.4843608890242137,-1.0025146896050694,-0.46876276296083835,-0.8559355403964464,-0.5143702346746662,-1.0012026162345498,-0.4758432565350114,-0.8235255241197386,-0.5433018274885588,-0.9585075298424625,-0.49346199180494094,-0.05190537069814719,0.04982536863726327,-0.23619401127007644,0.028586523007254047,-0.5144350509886277,-0.43387353003113727,-0.678880026064842,-0.37618203081534507,-0.7485952497040059,0.6227986677991825,-0.8249107719822647,0.5986673013909691,-0.733090568075021,0.8834830996212114,-0.7943294085577342,0.8008155854980623,-1.0322220131139996,0.5851160341095353,-1.076772914081059,0.5931332017212754,0
-0.2761592431715917,-1.4426703029691335,-0.23860451281838785,-1.5335167388442474,-0.21859321489915678,-1.5373687373452005,-0.19851360727409148,-1.541027208571242,-0.2693629341896431,-1.5309595842627872,-0.2739522518448162,-1.5325451498309237,-0.2782614388962417,-1.5342143795862504,-0.1334872267072064,-1.5043729704084496,-0.23631400932899002,-1.503022789546248,-0.23465613074139846,-1.357371446275399,-0.2724206549982772,-1.354572724655577,0.007675287147838603,-1.148280504202344,-0.30074769678056545,-1.0780020295391834,-0.2855466588884937,-0.7707884517231238,-0.5811501204555282,-0.7425563746209048,-0.6562612027573266,-0.6031709266146696,-0.8545622517999268,-0.5305246693067719,-0.7533205786725761,-0.51868935399786,-0.9474096350374823,-0.4883854860845671,-0.7761878101240081,-0.5456122968712049,-0.9302171766558893,-0.4916518859500451,-0.7440397828526142,-0.5675384962474573,-0.8961052960166167,-0.5048997121939897,-0.019135360244698717,0.04250123035563392,-0.19877326523603117,0.005097308373767416,-0.48640942324959036,-0.4320181208550131,-0.6557905346951689,-0.39585816523725587,-0.7421923803037317,0.6348763102692958,-0.8298223817213443,0.5970846242896224,-0.7269611401975077,0.8846340269497778,-0.8084154982689712,0.794566767659907,-1.014086191613853,0.6201064140517327,-1.0810474395310077,0.6069485863519734,0
-0.2213843859654407,-1.4524360064857778,-0.18280642892068993,-1.541964135983089,-0.162798779591088,-1.5455180649812847,-0.1429003852509361,-1.548504182218447,-0.21536826706585419,-1.5390747063710983,-0.22063014140933013,-1.5406227725458244,-0.22553850795762823,-1.5422010916095585,-0.08060619021799732,-1.509640976409497,-0.1866816365056729,-1.5079753445689434,-0.1785051471467942,-1.3678833370460561,-0.2188178058607721,-1.3651526717577886,0.06212704147238783,-1.1509794977056367,-0.24949737715615333,-1.0904351054490011,-0.21976400677125962,-0.7667936514780749,-0.5233234207240344,-0.7485542505723457,-0.5947182117891407,-0.6197380572737146,-0.7703838161714707,-0.5281568359871789,-0.6871142847595153,-0.5410141617910947,-0.85461414285243,-0.5067920126652529,-0.7161738822595631,-0.5710206696496136,-0.8541922240017059,-0.5164414173874686,-0.6848724291318392,-0.5896363820357027,-0.8069103536972434,-0.5268035132839077,0.014993344446752738,0.026642635532623502,-0.16020564586189628,-0.019260675990299663,-0.44718546314105984,-0.4042403945113327,-0.6153590941188204,-0.3992892583846043,-0.7337499493007742,0.6366847945288009,-0.8457026653827056,0.5548684152863582,-0.723187282324445,0.883399790158013,-0.8199063259070661,0.7612896032480095,-1.0156555919029382,0.6251098466298121,-1.0922096914030572,0.5700897231208141,0
-0.17126512912605865,-1.4584593212149106,-0.13034031815208239,-1.547407527660614,-0.10929140188221173,-1.5502503364051212,-0.08809329883639444,-1.5524286457634233,-0.16373018344363516,-1.5448697308741308,-0.16923185120551443,-1.5464727792675734,-0.17415602830887209,-1.5477848019632372,-0.026996854698929273,-1.5115443746742152,-0.13322067696485612,-1.5107898767438248,-0.1288760175142585,-1.374884119071804,-0.1701952815670284,-1.3726872627162203,0.10825838984713157,-1.1538330495196074,-0.1978708474010932,-1.0980411986291925,-0.1497019644179046,-0.7643003472151246,-0.46373546569879026,-0.7613340438466425,-0.5119128620577802,-0.6103511483053723,-0.7388143944054295,-0.5793913450565314,-0.6085228533503753,-0.5384958241493002,-0.8035932789758053,-0.5320831238269698,-0.6308481678921696,-0.5675429556347819,-0.8032292308105877,-0.539779722299906,-0.6007327090933365,-0.5843616362788129,-0.7610634939638599,-0.5501218523030968,0.056661251508528326,0.020958538289287763,-0.10451965474558214,-0.039618792623721845,-0.42092555008309723,-0.38349471657952744,-0.5824178026522268,-0.40181621075191204,-0.718945999580006,0.6402798715100363,-0.8598781455398563,0.5527175716999865,-0.7181183778324652,0.8837455953750848,-0.8398357332590657,0.7850400974388265,-1.0103823663917273,0.6328162760248046,-1.0921970226890672,0.5700949933058339,0
-0.11505434920142142,-1.4568223206679747,-0.07498047040872764,-1.5445268647987045,-0.05425303542506804,-1.5476293821800076,-0.0326268311960996,-1.5502552011912936,-0.1100197009120707,-1.541747855697851,-0.11613291283567681,-1.5433564276505936,-0.12205984398877348,-1.5447521145334473,0.025999923161292734,-1.510703172065277,-0.08504246980817085,-1.5096923607134405,-0.07196876236930527,-1.3728498276541405,-0.1148516497775809,-1.3709249432504949,0.15819582530332868,-1.1547032381461548,-0.15244164983053302,-1.0978642420321798,-0.09182317093448378,-0.7583475718854883,-0.4116692808934201,-0.7605597320475718,-0.4536280616284068,-0.613442415868652,-0.6863186895209412,-0.5983491127203515,-0.5533837452795828,-0.5478197949465401,-0.7765835807490566,-0.5522964117220579,-0.5789875203025737,-0.5793202989084754,-0.7636852083118131,-0.5598209183841536,-0.5483158542847222,-0.5951737248961779,-0.7309687105062586,-0.5667020570749794,0.09324484892211227,0.00852637452687742,-0.06581217276899728,-0.05832450355399615,-0.39702566641690973,-0.347646411325925,-0.5432137070872326,-0.3856104931655747,-0.717076502793925,0.6390563777877349,-0.8562578324803527,0.5385371254069516,-0.7117234137097208,0.8716089673726339,-0.8375719860936148,0.787507760224661,-0.994262897410234,0.6225017131432562,-1.0919216555217799,0.5506585509526145,0
-0.06728295978838407,-1.4575912102574577,-0.02929972285318137,-1.5426353751251367,-0.007873380256119668,-1.5458648836954758,0.013654109353438451,-1.5485647386713195,-0.0629050576322766,-1.5395885494105341,-0.06937806103319964,-1.54113925067777,-0.07477067650505272,-1.5425821665263786,0.07413475264127614,-1.5101475222696743,-0.03719831130197474,-1.5089028971324376,-0.0245630427168762,-1.3728803845922843,-0.06733545893915877,-1.3706055396333783,0.20652078684287448,-1.1545010961457298,-0.11429888844876782,-1.093620222845519,-0.005358488504530391,-0.7557326479682337,-0.3808579549725425,-0.754224969653708,-0.37424164307896424,-0.6094837974707586,-0.6714748080136764,-0.600273845099429,-0.47699200801796,-0.5377420863417492,-0.74410870065672,-0.5512378139810508,-0.49923421579597976,-0.5738045435366392,-0.7405401773000077,-0.555721525236403,-0.47427178175002027,-0.5894145275163093,-0.7099317535023945,-0.5649252952753054,0.12039765294209237,0.011184980169969622,-0.04532007181641652,-0.04460763084328462,-0.367724451203644,-0.287889303631486,-0.5148838275130107,-0.3646477241508363,-0.714257359207151,0.6384186854003326,-0.8463980257561905,0.5522491333314911,-0.7041207664197345,0.8693792737103883,-0.8428083203096869,0.7834590419328705,-0.9793286119599364,0.5996264750645824,-1.088170905383035,0.5223473197253858,0
