nose_x_norm,nose_y_norm,left_eye_inner_x_norm,left_eye_inner_y_norm,left_eye_x_norm,left_eye_y_norm,left_eye_outer_x_norm,left_eye_outer_y_norm,right_eye_inner_x_norm,right_eye_inner_y_norm,right_eye_x_norm,right_eye_y_norm,right_eye_outer_x_norm,right_eye_outer_y_norm,left_ear_x_norm,left_ear_y_norm,right_ear_x_norm,right_ear_y_norm,mouth_left_x_norm,mouth_left_y_norm,mouth_right_x_norm,mouth_right_y_norm,left_shoulder_x_norm,left_shoulder_y_norm,right_shoulder_x_norm,right_shoulder_y_norm,left_elbow_x_norm,left_elbow_y_norm,right_elbow_x_norm,right_elbow_y_norm,left_wrist_x_norm,left_wrist_y_norm,right_wrist_x_norm,right_wrist_y_norm,left_pinky_x_norm,left_pinky_y_norm,right_pinky_x_norm,right_pinky_y_norm,left_index_x_norm,left_index_y_norm,right_index_x_norm,right_index_y_norm,left_thumb_x_norm,left_thumb_y_norm,right_thumb_x_norm,right_thumb_y_norm,left_hip_x_norm,left_hip_y_norm,right_hip_x_norm,right_hip_y_norm,left_knee_x_norm,left_knee_y_norm,right_knee_x_norm,right_knee_y_norm,left_ankle_x_norm,left_ankle_y_norm,right_ankle_x_norm,right_ankle_y_norm,left_heel_x_norm,left_heel_y_norm,right_heel_x_norm,right_heel_y_norm,left_foot_index_x_norm,left_foot_index_y_norm,right_foot_index_x_norm,right_foot_index_y_norm,phase
0.09363860668630208,-1.50063026717613,0.12651077114321846,-1.5682819318459154,0.14097906779550834,-1.5658712313965466,0.15858921986549154,-1.564758890736512,0.10621907784207427,-1.5764070273635586,0.10410173493292758,-1.5792756112130382,0.10203812519730608,-1.5829691272122566,0.22962038130969148,-1.5156573888330818,0.14733263175647768,-1.5401933631620774,0.11571577658201129,-1.4079070875478819,0.0921026055402468,-1.413171019511437,0.3460929199873652,-1.0678645029976015,0.0723697372437644,-1.054243911125735,0.09602282435729045,-0.7683856028859837,-0.22574421232418657,-0.7744935294822665,-0.2272024283047578,-0.7257942587635106,-0.528560070447845,-0.659588592174126,-0.30303733546210815,-0.6663122753517818,-0.5813260468495645,-0.6330911011392067,-0.30761207550713937,-0.6843881149256499,-0.5805617564242326,-0.6356280745463595,-0.2913859364638117,-0.6966543749524272,-0.563817987809279,-0.6398653190872017,0.2106679233905985,-0.012933772854506406,0.05812635230351558,-0.09828891899924293,-0.2957280886291554,-0.19633584073062518,-0.39911327321413614,-0.2982047263331765,-0.6085260351602616,0.6457507525922523,-0.7461640708895008,0.5029228599172462,-0.6126182001325858,0.8499316945428103,-0.7496388161107952,0.695700343084488,-0.8433503662915881,0.5251778610300982,-0.9696052850817743,0.3567241061564276,0
0.23110597562153506,-1.410364356747639,0.2609322367563388,-1.4766708370054469,0.27301657160989523,-1.4779967030621806,0.28759003175894154,-1.4796887223156499,0.24148057206797147,-1.4781424223113357,0.2387680702939698,-1.4801056661549798,0.23626077806838328,-1.4817048037799272,0.3591001860642801,-1.446978652932201,0.28212306516113755,-1.4565430298835544,0.25520914203139816,-1.3364387683562162,0.23217500990243112,-1.338689292774029,0.48480510744259797,-1.044280629329021,0.19034271082406481,-1.0403286823523719,0.2986004707587591,-0.7592327964566078,-0.07731783471236721,-0.7466932648616167,0.011136947928007112,-0.7204318159818258,-0.35590873123283884,-0.6629007305774431,-0.05847872820218685,-0.6602163747514784,-0.4296321805429048,-0.6284598133258467,-0.07039086102820784,-0.6819694824363799,-0.42985760399945566,-0.6366378744002504,-0.05068895327456613,-0.6949520568406987,-0.39695780533901204,-0.6433908549510902,0.284844778336315,-0.016342247161786515,0.1291861714402623,-0.12099860510901987,-0.2177868410696183,-0.06352022938914285,-0.31156299899476886,-0.1687553703769188,-0.6022341364127188,0.6548866714528061,-0.7336334948234305,0.4983143447345706,-0.6254629873276508,0.837905442691112,-0.7525680416846818,0.6744135625841087,-0.816299551505487,0.4593987334896016,-0.9632320189571791,0.3489890878913516,0
0.3299507070436387,-1.2995257413140795,0.3620007539456199,-1.365679721707978,0.3766717014237762,-1.3676940760345346,0.3935475001222487,-1.3698061735624563,0.3337908378449044,-1.3647647225245207,0.3288811610182329,-1.3650895523520932,0.32422249487360044,-1.3659171711605083,0.4613595327277811,-1.355693795216707,0.3757132039569891,-1.3527978330359551,0.36157933234182965,-1.2221073687073933,0.3301917387077373,-1.2183469421135233,0.6109332415304902,-1.0143645570327537,0.26848967967652687,-0.9780379891988059,0.5077583839390224,-0.5583954651967175,0.07072038468879649,-0.5949459212536867,0.2144753025432393,-0.6443302899348886,-0.17919849043864308,-0.5954383474082068,0.14651716688016947,-0.626765299317892,-0.24347743894876792,-0.5798706956128173,0.14685594174563293,-0.6616743348597948,-0.24485096121297326,-0.6057566519585691,0.16982457057735023,-0.6769580963883929,-0.22376606392169557,-0.6064912612023348,0.33721210576492855,-0.03124399141384614,0.16393541475899134,-0.15065445532207233,-0.13097424656107517,0.04494708992229965,-0.2541432180212598,-0.050902656756412826,-0.5870432565126428,0.6945785991190864,-0.7268631149592588,0.49131214460747596,-0.6273027088402509,0.8658592306646908,-0.7643350949421848,0.6697341707868307,-0.7797754502907706,0.46714091617781434,-0.961546332542018,0.3312886129153951,0
0.3795955536803102,-1.2198793610480103,0.409835048506748,-1.2904637695351866,0.4266335737842462,-1.298536922985089,0.4458403687246917,-1.3071071082900991,0.37942770148110777,-1.285366282473432,0.3747229783305966,-1.2864313507343774,0.3702127180937956,-1.287476460959442,0.5205967743277153,-1.3077676425160762,0.4145676617330413,-1.2748590162628393,0.4176110063326051,-1.148301400595128,0.3861655855689095,-1.1542716679182845,0.6621885481393877,-0.9522948095712781,0.35003079398999565,-0.9080985067300591,0.6730147591156904,-0.37328864842244885,0.2225928498293636,-0.4552679439724027,0.397124338373241,-0.5600150086339917,0.012822634343168238,-0.5069002783488684,0.3292869744144754,-0.5980138295897193,-0.06569918736269563,-0.5110166232492789,0.33133139373098075,-0.6567601802686629,-0.0675245800290222,-0.5420964025607484,0.3472220842481584,-0.6450144923444425,-0.04154817284116964,-0.5359196463279025,0.3824892130107682,-0.050076189373144696,0.216650984326499,-0.16053880052815528,-0.10806472422023557,0.13907839853722612,-0.21157068050952046,0.04720465082712154,-0.5778840532768947,0.7180395261691962,-0.7185923001924603,0.4788222522299319,-0.6213529112974849,0.9094811002937003,-0.7794750562635393,0.6676408798696429,-0.8125361823806859,0.5401732545274446,-0.9655576418817996,0.29952974863946935,0
0.39671954846601803,-1.1889861126103496,0.42298381194061263,-1.2606300881049912,0.43847815633497844,-1.2657625017295373,0.45561647996695964,-1.269799654167062,0.39274687583672363,-1.2553412085965852,0.38621983048694447,-1.256974313263368,0.38067789331846014,-1.258379691623306,0.5238455843479493,-1.2772851969836283,0.4214309232257351,-1.2447793136595753,0.4360425083407588,-1.1184961209852247,0.40100412937401336,-1.11655814452675,0.6839251520638493,-0.9135219750445331,0.3813242266342915,-0.8965898844499867,0.8134612487145119,-0.32428092370043293,0.2813457252508067,-0.44260022037771585,0.5679960860555444,-0.4515203109912768,0.1562861136993007,-0.4833619499416568,0.48858766698651523,-0.48272098994317797,0.10657422853185017,-0.4793920919071661,0.4751185514895387,-0.5647208832096497,0.10758594742765269,-0.5184924429201597,0.48176585679911227,-0.555321160054313,0.14007379175773663,-0.5119683401013116,0.3917760965017022,-0.0498430897489474,0.22940723972137497,-0.16257093797642633,-0.10687338300150602,0.15487032236401943,-0.21016773293600371,0.0322512203795758,-0.580939423872438,0.719204256673418,-0.7197859442614838,0.48449903407673894,-0.6333612520913414,0.9068701798048867,-0.790784098184804,0.6882854210102691,-0.8513850109671307,0.5031569830304631,-0.9803292750922519,0.28083111599721905,0
0.3872778622608806,-1.1816906828791605,0.4112571864993809,-1.2567418533198078,0.42556607473687946,-1.261565557068839,0.44100182438487734,-1.2663965531771344,0.3854035979938716,-1.2502568989559568,0.3805243699655311,-1.2502617605287996,0.3757313708870857,-1.2496973063345302,0.5080810388524283,-1.2751147605815936,0.41651536133720135,-1.2357461275093564,0.42492741758869457,-1.1104383198706151,0.3902585181579984,-1.1084229420550389,0.6888721862397335,-0.9157494709594065,0.3791283309428961,-0.8911775465785999,0.8309931038745013,-0.3078715801226099,0.25587338640507123,-0.3972001665134055,0.5615568048891897,-0.42994964022410603,0.15360892229647272,-0.4760092048253742,0.49265475647786106,-0.45317273401330327,0.0983133927829921,-0.463821625516973,0.48070373106909803,-0.5287974421132683,0.1024337037033533,-0.4982741849561666,0.4898882656580793,-0.5319279112156193,0.12261255734009463,-0.49888495202856936,0.38620780449096503,-0.029522227010746683,0.2243414808192256,-0.15717280101518552,-0.11047248213867306,0.140253875676153,-0.21238588951357382,0.013900062259454978,-0.5856257242205978,0.7098285855100401,-0.7418234539576863,0.4760112396378008,-0.6514854515213822,0.8896220869755612,-0.8102787494119914,0.678605005991327,-0.8602852714809384,0.49692163205124906,-0.9913004377009451,0.22368511833643345,1
0.37570911000091095,-1.1980809639739947,0.40049596707581814,-1.2691214647554978,0.415334510880922,-1.2719814768844389,0.43085188377822714,-1.2756665490992463,0.37371714449665633,-1.2631944398434165,0.3684011425292326,-1.26304078855436,0.36276606785997134,-1.2620453175467423,0.49710437499025506,-1.2857196420574237,0.4021729538343133,-1.2462384251930385,0.4106018976546287,-1.1257911669080314,0.3760005484992213,-1.131032326240902,0.6694297329525419,-0.9117251121346259,0.358589720915791,-0.8886549020177206,0.766262796706765,-0.32507131309576276,0.24836123287399725,-0.42254674414586657,0.5103421819688185,-0.4347087362287796,0.09590333201426067,-0.4624422181909053,0.44649923978101225,-0.4530579753069888,0.03308413471823638,-0.4610665210125335,0.4409283890477263,-0.5269986601614494,0.03620424099426473,-0.4939888364314066,0.43870332391927436,-0.5243381004551887,0.07108269980170909,-0.49251539605166994,0.3862461853291973,-0.024157865187150296,0.22232699855654142,-0.14133021448192562,-0.11325406942149283,0.1336864025101025,-0.20523988917923564,0.027455150834071827,-0.5847867190968404,0.705604134581942,-0.7217425993945648,0.4756931904249827,-0.6450285151694406,0.8878432630596231,-0.7989475745406796,0.6748575009463286,-0.8585917809620034,0.48899598895628615,-0.9732231908296752,0.2699790619231733,1
0.30289451894018504,-1.2722955600773063,0.33175230359026125,-1.33562471077731,0.34598775649060876,-1.3383269776611164,0.36243292218411527,-1.3415398376295393,0.30766321015441667,-1.332980271023107,0.3033822114579897,-1.3315348486552796,0.3003828768862656,-1.329371320804127,0.4339870865172935,-1.339026788278218,0.34688510048847915,-1.3076490457259387,0.34004435575421493,-1.2030565279062984,0.3073459285583633,-1.2067763987477695,0.6097296184435265,-0.9521850403739338,0.28622213868434354,-0.9279257918885929,0.6367218384832596,-0.3815546016164046,0.14382027331371558,-0.46048326020753044,0.34299481872525667,-0.5027584741590971,-0.053834135031572895,-0.4711243476074262,0.26284667296736425,-0.5176589390498824,-0.1239011698193783,-0.4623003370255734,0.26003438101395865,-0.5918427025464806,-0.12706068042265845,-0.4945854025936635,0.2795651102290844,-0.5795985754697506,-0.10305116325808208,-0.4935264752668353,0.38042432391387226,-0.037036427519859735,0.2060998360241942,-0.14449535427481316,-0.11045661805887039,0.07684028713203835,-0.20456975974370026,-0.018167128083603327,-0.5835961454948755,0.6832938650620355,-0.6975887702782351,0.4668146790528401,-0.6403675461745142,0.8797456738093796,-0.7625112375093875,0.6530776546107919,-0.8316829752773616,0.5202062631177454,-0.9462021851612679,0.31219209891680366,1
0.23559423084441627,-1.3367409534892316,0.26659878371295054,-1.4089212372301056,0.2812464468159126,-1.4080725089606627,0.29809998462821036,-1.4087362415898261,0.2407334250837167,-1.4136232737219405,0.23646931395611193,-1.4150344092076135,0.2322681474032081,-1.4166703284692002,0.3604202310272152,-1.392607206067226,0.28210694520908,-1.3868727250269433,0.26996862130974353,-1.2510463927983946,0.24223206888055923,-1.2511652454607871,0.5460578547942361,-1.001559046228813,0.1971304900015685,-0.9628334201330938,0.5250533013909913,-0.42849423883833854,0.00943590917755308,-0.5212736463945972,0.21386658244887555,-0.5048598250523136,-0.21076365941762334,-0.49279519236238317,0.1331475856903419,-0.49692484262004755,-0.26917980695164206,-0.4618801947830575,0.11698694994426395,-0.5595072301441788,-0.2672510418943433,-0.49196872497911504,0.14583961714924254,-0.5698938525865946,-0.24645195391176852,-0.49423447379609314,0.34548419989300144,-0.02679104656213863,0.1596554395515839,-0.13082640254677394,-0.11957795220089586,0.058780055765718105,-0.2509801252064113,-0.092644377056551,-0.5822113648514553,0.6763771262680713,-0.6933876037253311,0.46994271736876975,-0.6240863945963869,0.8774072572720151,-0.7538975539210475,0.6526424159052381,-0.8001364849729877,0.5208510612000474,-0.9454955939294118,0.32043451186331023,1
0.14110060711657718,-1.3774611038117544,0.16993229279665548,-1.448803086077572,0.1840840754696566,-1.4508641370906445,0.20165328797885873,-1.4542601376254993,0.1471049054496329,-1.4482842411127355,0.14413627554849456,-1.4501939436870455,0.14117941577108079,-1.4513827261832262,0.26428134870048636,-1.4458807050865035,0.1965591272564175,-1.432645200958234,0.17984478395077538,-1.2999461394288503,0.15019456292733033,-1.2926699001167772,0.46195008589204817,-1.0369287797656304,0.12542843150506855,-1.0026494458429918,0.36903391461555524,-0.5028746401628135,-0.10188336228680167,-0.5640946358658266,0.07003439117345846,-0.5058821626466938,-0.3138773635401745,-0.5001510079457244,-0.002752053939230453,-0.47010955824456513,-0.39285847594355117,-0.45799797299586376,-0.012327049589161311,-0.5171159781250232,-0.39954697668616074,-0.48365492367349644,0.004058753741212603,-0.5385629346569586,-0.36390243634760033,-0.4911816619230987,0.2991380583662657,-0.01616236896660463,0.12609830506834904,-0.11028932775319812,-0.17236107204369233,-0.021790535084984124,-0.31689512091425015,-0.1363957180465306,-0.5938195214386768,0.6777091972269859,-0.7075079141109819,0.4881065769983171,-0.6356999245009609,0.8677317038259157,-0.7582238420065885,0.657302361411145,-0.8092633203684931,0.522522930513445,-0.9519895038221837,0.33172743383251735,1
0.042186022568890834,-1.4039800881160838,0.07255345352276951,-1.4744659857851306,0.0871553154921077,-1.477934590072308,0.10491924678727485,-1.4841169115266977,0.04978389330535023,-1.4732404216523107,0.047398652145342335,-1.4752044331127194,0.045700939734201765,-1.476882251456043,0.1692959384987645,-1.471844766438058,0.10202916966838521,-1.4586006266211862,0.08106018250856897,-1.330915126053956,0.05441083129037735,-1.324140908105961,0.3681207065378822,-1.0534669550237863,0.03761051490709496,-1.0099760919892764,0.25313580915009115,-0.5476722428030046,-0.19823103637351408,-0.5920632644301888,-0.07655533539281953,-0.497391297740697,-0.410480142265004,-0.5053534026319806,-0.17233062324536141,-0.4481672330271786,-0.4763764592982365,-0.4582776413704496,-0.1769255771985283,-0.4867879514983963,-0.484207941403403,-0.4808523548657764,-0.1516149496178781,-0.5065526758906115,-0.46032559274950285,-0.4899976130636333,0.2551203543589542,-0.017235497203578788,0.08670625968479019,-0.10304021090014258,-0.22064288717860864,-0.10908698402750866,-0.3712001689290834,-0.23519874229108853,-0.5970074338622489,0.6766956872253992,-0.6993164197431968,0.5059887212752396,-0.6235459923940766,0.8685914346023185,-0.7326120527819425,0.6735333620273154,-0.8235778377955991,0.5511417304774616,-0.9246961221384548,0.35961060106374887,1
-0.059904448406388096,-1.424103801281898,-0.027675802670499395,-1.5015983598524754,-0.012477502475031793,-1.504352248963704,0.003959219434063592,-1.5084767817762708,-0.050786184731421206,-1.5023838876749624,-0.05320161881750515,-1.5041867635828594,-0.05501012391500953,-1.5066052681360018,0.07888475659756412,-1.4920392282823471,0.008233565451863625,-1.482802943529816,-0.02221062717847959,-1.3518479072897065,-0.04756040321412668,-1.3480830029313762,0.2631767481761617,-1.0749332299109653,-0.05428216734987088,-1.010099294480002,0.11462192269239171,-0.6211756419738723,-0.2821722324377739,-0.6226701918146367,-0.23508994643374337,-0.4964384294635173,-0.5281946848678738,-0.5059309063112488,-0.31855445248715847,-0.41918790905603354,-0.5926471147668085,-0.4563775340056975,-0.3293351182020922,-0.4498202957298423,-0.5933036829728351,-0.4715354063848938,-0.3081934172702308,-0.4835156012307133,-0.5679175730769949,-0.4845330772522507,0.20456076441108031,-0.000566187414795869,0.04841779133653644,-0.05972001465963875,-0.2685380793363986,-0.22286544373353215,-0.4259419908829999,-0.3302987832629974,-0.597662722707001,0.6686556692325041,-0.7100604957256824,0.5061767873825778,-0.6066095519711971,0.8722299380667373,-0.737779137097025,0.7019617930337,-0.8435031220277526,0.5742469950932858,-0.9327308947501247,0.3516023112304591,1
-0.16298335390227534,-1.4444732797485262,-0.12943722192600038,-1.5207399713359897,-0.11562933156356033,-1.5229840349793666,-0.09870952283724815,-1.5271265428178387,-0.15229991964419662,-1.52281387992987,-0.15367497714193126,-1.5248062932105708,-0.1546037934271521,-1.5275236565574153,-0.0228211383786275,-1.5044631056181317,-0.09286028309065081,-1.4956762604813003,-0.12472891656392085,-1.3607728594761102,-0.15067589844246201,-1.3582091474183222,0.15746594066656056,-1.08556587352645,-0.1500119099410438,-1.0137053021680509,-0.023881217130602688,-0.6286451927745085,-0.38583785301410506,-0.6301202963239019,-0.37234494139742447,-0.5127255940396342,-0.6382901193371291,-0.5031737548287702,-0.448809294301784,-0.42363368948460434,-0.7193732223143595,-0.4533588810787298,-0.45965290459141867,-0.4523632821349848,-0.7233632942569859,-0.46280248632577886,-0.42848408173525027,-0.4850503230154942,-0.6865286920609703,-0.4773842623231088,0.13117608996647784,0.011239758425449175,-0.03487783902865668,-0.04049940261742966,-0.3252979657645676,-0.2558095082940703,-0.47943797082789696,-0.36862166642953276,-0.6010875728385936,0.6568576554321603,-0.7283223544288495,0.518417204311612,-0.5977223409423885,0.8693825916144129,-0.74946610233875,0.7315910325322447,-0.8525089298466989,0.6285400171121396,-0.9769760691920262,0.4858536217940831,1
-0.2706073182616275,-1.4643930627271997,-0.23625697978825913,-1.5377374372916583,-0.22221061648426926,-1.537938169075613,-0.20576468317399815,-1.5396386960815576,-0.2576412476177485,-1.5416575281725746,-0.25934484509075134,-1.5433231286157276,-0.2603337913558694,-1.5453111920680953,-0.12972789280754607,-1.5098725009585872,-0.19877169444807927,-1.5033680363353015,-0.23216481481593493,-1.3697507772192745,-0.2588167247566754,-1.369650859103743,0.04424528247617935,-1.086894618146051,-0.2483080512486809,-1.0116113715702257,-0.15609296995056404,-0.6269941770498838,-0.4996644167040463,-0.6341367231087811,-0.5102703216688959,-0.5111641336042183,-0.7559742131416679,-0.4851639302966617,-0.5986762327085877,-0.40915221541118807,-0.8473217595596082,-0.42721039979946923,-0.6212881756169999,-0.4424861013520386,-0.8506441328531206,-0.429419472911991,-0.5882693963580362,-0.4770049317052466,-0.8126268890950414,-0.4445933373071174,0.05675794748440786,0.04593270984810424,-0.10500218920155562,0.005574746702366702,-0.4053309690077632,-0.2901214659292064,-0.5502255418854495,-0.36838664776342384,-0.6116939895479528,0.6369464441740254,-0.7488046725598807,0.4809529004963325,-0.5955044402370733,0.8489499127008289,-0.7446769413441279,0.6907136487090971,-0.8716926962842051,0.61935190031159,-0.9676555384995753,0.45304721650667135,1
-0.3941145528427658,-1.4804560832080405,-0.35418773444650403,-1.5535012791384786,-0.33950911080070134,-1.5548981497459418,-0.3243105547329788,-1.5558706562186837,-0.3742038533291406,-1.5538669845587683,-0.3757644182116645,-1.5546944114629921,-0.37662414898806723,-1.5555043750858204,-0.24826122662603756,-1.5149459999964467,-0.31621296548273536,-1.5120006544705027,-0.35987884513958446,-1.3766089212668706,-0.38391011144582576,-1.3822835281995112,-0.07391857180626285,-1.0811739542075318,-0.35068765787197625,-1.0023138693807143,-0.30688156021945195,-0.6215742909469781,-0.615797157027237,-0.6349848116975867,-0.681016947818562,-0.478702899988642,-0.8819645600203064,-0.4482697098652587,-0.7812620680916337,-0.3741308519493922,-0.9518199884533246,-0.3675510969151074,-0.7998432553688932,-0.40192702261396396,-0.9486585588081329,-0.36976759032302076,-0.7631570590807091,-0.44171938014028533,-0.9175085425626982,-0.391672686127322,-0.02547965110684913,0.06413827665519733,-0.19457411010674378,0.027695670753660695,-0.45297028891067137,-0.28827611522699903,-0.6247040702196716,-0.3766249667538523,-0.6249154207022038,0.6305230270874733,-0.7413981942700728,0.48096850870388025,-0.5972791701969332,0.8699347639404478,-0.7093837136115202,0.6760457716979995,-0.8736524218843446,0.6538979810599429,-0.9554359751593138,0.4440289988833632,1
-0.511620559557907,-1.4904047802862261,-0.4675565426724618,-1.5662257424056854,-0.4526796180291257,-1.5669542107153338,-0.4348292019118085,-1.5674821391452185,-0.4939663974600841,-1.5645903348886085,-0.4971289785304228,-1.5654231990782488,-0.4996613462369877,-1.566079639348148,-0.3531903443969749,-1.518834938430331,-0.4419381007691888,-1.5220441522191221,-0.4728182997218506,-1.3863718550880122,-0.5039973574682143,-1.3942729344465064,-0.19645605054139922,-1.071201461009642,-0.46308031344556005,-0.9917688620125266,-0.45321362342506394,-0.6180074317139261,-0.7244151850968048,-0.6261906102334276,-0.8440001538828604,-0.468575348204294,-0.9777559678249058,-0.3898594473931023,-0.9442111152099053,-0.36563857974599356,-1.0469141443633712,-0.3153179744841793,-0.9663545560196288,-0.38831909641871404,-1.042850125339084,-0.3237325894582213,-0.9293742345744582,-0.4225899865569416,-1.020022610055934,-0.3380102612806243,-0.1032952653892393,0.08110900396023098,-0.27438578384946666,0.04709053180144427,-0.5198732073946088,-0.321625225567015,-0.6850149518010898,-0.38109582266340153,-0.6541708308363664,0.6051635279061407,-0.733143243583077,0.47396912317158935,-0.6187077039265172,0.857665177574357,-0.6832174492105453,0.5992244769980799,-0.9350134031997976,0.6436408299784973,-0.9436201782372559,0.4347395566698804,1
-0.629754476786528,-1.487423740580726,-0.5909644988187059,-1.5632261519617063,-0.5781232938352092,-1.5644359799508512,-0.5629713065178753,-1.5654791071659404,-0.6109473543082078,-1.562005257497538,-0.6128835396608983,-1.5631800949558277,-0.6146605724710521,-1.5646121479983373,-0.4787706559871653,-1.5177724288919345,-0.5514237916550608,-1.5232295444079256,-0.5937532505246624,-1.3853630787231408,-0.6212267662758282,-1.392471082027629,-0.32038240387603384,-1.0408047326825796,-0.5652662247719099,-0.9896039268639719,-0.6002334712517982,-0.5940103243537116,-0.8086995058548612,-0.6261176866407863,-0.9942409216540464,-0.41044731282927216,-1.0869700503122208,-0.3789448325527379,-1.1083346159780842,-0.3132694612115958,-1.1759794360650513,-0.3054021569907459,-1.1304546444764862,-0.3363496503464416,-1.1787647334955669,-0.3110525839953001,-1.0927203954323064,-0.36366017547124774,-1.1493939249744527,-0.3254282548913228,-0.15909281626679794,0.0904795576785113,-0.3187095110736168,0.06009191281649696,-0.5900241682820154,-0.3659458823241066,-0.7264767478543873,-0.3474440154458604,-0.6467799607541064,0.595863083185698,-0.6938422887222561,0.45625943679445713,-0.5983310610367523,0.8607371798664676,-0.6290991879417758,0.5573962718757917,-0.9291040334733031,0.6275669349268242,-0.9132927912912662,0.4647899618999606,1
-0.7359734465943243,-1.4815693833890309,-0.7008877312604257,-1.558589618767121,-0.6881406872667255,-1.5591098710293596,-0.6743161652077182,-1.5603395291182576,-0.7160944752403045,-1.5599083843687818,-0.7157720761991534,-1.5617445236698135,-0.7150315818935256,-1.5639113778602798,-0.5910210465870348,-1.5083329815690274,-0.6442721567840101,-1.5211480236144623,-0.7110520007133493,-1.3809519689851064,-0.7276852325141939,-1.3886968383319953,-0.43240123008523534,-1.0082953950830855,-0.6637824162187453,-0.967927580855535,-0.7486434730393051,-0.5456463742249782,-0.9190572093853702,-0.5816231646865025,-1.1264296459710683,-0.4020376873642003,-1.2174167963180076,-0.36179665783894377,-1.240218340567287,-0.28927964621064534,-1.3057368622161867,-0.2795273310880814,-1.271068090721618,-0.328423239634714,-1.314917046976835,-0.2899333998218683,-1.2298854512983965,-0.36616874705810865,-1.285384655126763,-0.31437815569199856,-0.21249796156121203,0.09231646459630756,-0.3560947503621379,0.0741132006395084,-0.6619780050773191,-0.37457389475872,-0.7529385447097506,-0.32128977704086503,-0.6282328044867461,0.6035443682772489,-0.6775539727209922,0.46178167179931556,-0.5776315073613265,0.8685479363189885,-0.6057012054663669,0.5837242475418518,-0.9005126118405588,0.6423550718977163,-0.8775132783382557,0.49169390601175955,1
-0.8176647579214087,-1.4770930262260018,-0.7790538905320039,-1.5561524355393723,-0.7673236828792039,-1.552920449119897,-0.7528515481430907,-1.549693644113583,-0.793990561346855,-1.5591684657757274,-0.7939510290834757,-1.5611503243259142,-0.7932078481191716,-1.5633966268515214,-0.6792496381540937,-1.4861541664200664,-0.7186572917452003,-1.5101021463073436,-0.7949444531130542,-1.3748132097821104,-0.8089126474431777,-1.380471312954311,-0.5348015623611762,-0.9673522520904333,-0.7088297501797012,-0.9271517783175756,-0.9210624802468786,-0.5176462733732657,-0.9857343206043744,-0.551537832893631,-1.285292924923388,-0.36349603341974107,-1.3351382474717592,-0.3345874581270708,-1.3946346876658888,-0.24881293735658305,-1.4158610823141162,-0.24603569990209628,-1.4189691625941652,-0.27519439032391346,-1.4278243895911136,-0.2529248044925332,-1.3801472005944828,-0.31831142399404116,-1.403255919485748,-0.2684066111464098,-0.27386764253333107,0.09440028824006472,-0.38184778107147865,0.08459526343299514,-0.7395249534920834,-0.3774008993667813,-0.8015558083708169,-0.3705740996704081,-0.6268423946537185,0.6015828515713252,-0.683200817513978,0.4444854749860723,-0.5763741511008375,0.7775298254292087,-0.6022397656023262,0.5849419436028341,-0.8890405792929345,0.5909997192371601,-0.881879994240068,0.48754442565434186,1
-0.8628272343970613,-1.4777198492823984,-0.8259449120255103,-1.5521962666705178,-0.8126694918254793,-1.5472295303310075,-0.7977389619447455,-1.543175874133043,-0.8426957171274732,-1.5598560584926584,-0.8428439950991772,-1.5614127213232956,-0.8418201222712677,-1.5630659119620867,-0.721192218174314,-1.4762517822200143,-0.7632445673918786,-1.5026066884409006,-0.8391088998585404,-1.3684513299728573,-0.8549253874218024,-1.3734270218412883,-0.5904939497419783,-0.9461737055538689,-0.7538420296417381,-0.9257281050914133,-0.9783618733244659,-0.4951411571312667,-1.0379395529595203,-0.5506134943728707,-1.3478223468907586,-0.33469057464578816,-1.3638033603139095,-0.33005954270468296,-1.459849872756626,-0.22245988620954454,-1.4726026738760611,-0.24369472464218295,-1.4773118747910328,-0.2540468043301897,-1.4860894445586246,-0.25267763189431736,-1.4376616543022982,-0.2946156062139499,-1.4397306373552723,-0.26686677191653124,-0.30046965738436954,0.09635003482226384,-0.4046654452728157,0.0805471084885106,-0.76750535218017,-0.373506907455863,-0.8364514106193384,-0.3868488544421633,-0.6295694811462484,0.5968231158860144,-0.6826061703936328,0.4323479187035005,-0.5736450176302684,0.7870014486881672,-0.6070279031079289,0.5658835545702201,-0.8476346913273286,0.5760844137555918,-0.8818796104316856,0.47838445480182923,1
